"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
2015.51, 436497.973209, 4490902.926494, 65.000000, 0.000000e+00
1985.59, 524011.068685, 4481439.576475, 74.000000, 0.000000e+00
2010.44, 473393.138332, 4485566.517078, 64.000000, 1.429770e-03
2007.57, 417283.452756, 4491472.453523, 60.000000, 0.000000e+00
1981.49, 539564.907578, 4479663.028027, 87.000000, 6.634790e-04
2018.53, 455736.491853, 4487936.979593, 62.000000, 0.000000e+00
2018.54, 492273.052108, 4484013.525598, 77.000000, 0.000000e+00
2015.41, 508211.710952, 4482349.042752, 75.000000, 2.813207e-01
1982.54, 377316.501120, 4495365.185972, 58.000000, 0.000000e+00
2013.49, 474592.398358, 4486994.266028, 57.000000, 6.819062e-02
2015.41, 419417.894931, 4491571.198928, 62.000000, 0.000000e+00
1998.9, 459078.470710, 4488916.952100, 55.666667, 2.170481e-03
1998.59, 440744.854995, 4490893.870642, 64.000000, 3.189685e-01
2005.22, 493087.356337, 4485026.532400, 78.000000, 3.910627e-03
2017.57, 442158.524060, 4490882.772036, 62.000000, 0.000000e+00
2008.51, 495175.744836, 4485326.442072, 76.500000, 7.002505e-04
1999.58, 512752.258358, 4483376.609058, 70.000000, 0.000000e+00
2013.49, 478827.003289, 4486981.057144, 69.000000, 3.856825e-02
2005.52, 443369.639905, 4490676.445942, 63.500000, 1.405283e-04
2017.57, 461898.026856, 4488902.022546, 55.000000, 0.000000e+00
1983.62, 514125.137026, 4483268.076883, 74.000000, 1.193177e-03
2010.54, 445226.055033, 4490522.888240, 64.333333, 3.124277e-04
2013.5, 547836.838032, 4478734.490069, 97.000000, 8.067977e-03
2004.61, 447973.151439, 4490107.290822, 63.500000, 0.000000e+00
1998.59, 501414.704450, 4485108.565751, 73.000000, 0.000000e+00
2009.57, 484475.962400, 4486967.175324, 71.000000, 6.283725e-02
1998.95, 548924.673089, 4478991.300471, 95.000000, 2.899532e-03
2006.54, 502905.914276, 4484626.174655, 73.500000, 0.000000e+00
2007.57, 451392.176609, 4490550.455387, 62.000000, 2.198746e-03
2009.45, 504023.818177, 4485187.215547, 75.000000, 4.636085e-04
2013.49, 488710.562192, 4486959.571859, 77.000000, 1.598713e-02
2008.56, 453520.673481, 4489770.944795, 63.000000, 0.000000e+00
2005.64, 471779.159113, 4488858.111178, 59.000000, 0.000000e+00
2006.56, 416393.672840, 4494413.252015, 57.000000, 0.000000e+00
1991.62, 507056.580059, 4485111.764378, 73.000000, 0.000000e+00
2005.64, 490116.448999, 4486957.578533, 77.000000, 0.000000e+00
2009.44, 454131.606344, 4489989.175328, 64.000000, 4.719357e-04
2005.61, 457029.331793, 4490382.640156, 58.000000, 0.000000e+00
2018.54, 491936.211694, 4485923.086414, 78.000000, 0.000000e+00
2005.15, 508355.839028, 4484835.617650, 74.000000, 1.331732e-03
2014.52, 438703.147407, 4491742.948598, 64.000000, 5.232457e-02
2012.07, 419844.254476, 4494219.913700, 59.000000, 0.000000e+00
2007.79, 493616.064147, 4486662.426238, 75.500000, 2.160615e-02
2013.5, 510235.243077, 4483705.739304, 74.000000, 2.558462e-02
1997.11, 476715.484357, 4488841.108536, 62.000000, 2.072171e-03
2018.54, 459595.638168, 4490601.406990, 56.000000, 0.000000e+00
2016.45, 558640.606767, 4478578.206541, 106.000000, 0.000000e+00
2002.59, 544014.609921, 4481308.534791, 92.500000, 8.339876e-03
1994.52, 512706.928463, 4485119.237991, 73.000000, 5.901270e-04
1989.52, 425265.375055, 4494729.721537, 62.000000, 0.000000e+00
2017.45, 559673.634618, 4478763.980934, 108.000000, 0.000000e+00
2009.21, 514036.659879, 4485262.219773, 70.666667, 0.000000e+00
1998.6, 545199.873157, 4481537.608408, 94.000000, 9.025315e-02
2018.54, 480099.130036, 4487632.466837, 66.000000, 1.090704e-03
2009.45, 464268.970097, 4490688.557441, 55.000000, 5.941195e-03
2018.53, 427456.032678, 4493764.443666, 63.000000, 0.000000e+00
2013.49, 498585.644524, 4486951.171080, 73.000000, 8.614815e-02
1999.05, 482532.866333, 4489025.012767, 71.000000, 4.497265e-02
1998.91, 547089.760804, 4481127.460413, 92.666667, 1.748052e-02
1994.55, 447880.680714, 4492017.267615, 63.500000, 3.720301e-03
1981.49, 532478.525604, 4483325.287246, 71.000000, 0.000000e+00
2018.54, 465347.086920, 4489517.929596, 58.000000, 0.000000e+00
1998.49, 428789.356290, 4494695.231066, 58.000000, 0.000000e+00
1999.58, 500787.720555, 4486140.775673, 73.000000, 5.723440e-04
2001.09, 517559.040666, 4485054.167203, 70.000000, 6.330280e-04
2007.57, 549037.982972, 4481117.783498, 94.500000, 8.121783e-03
1995.56, 430900.358029, 4494675.314964, 60.000000, 0.000000e+00
1987.57, 533893.586252, 4483331.569301, 85.000000, 0.000000e+00
2015.41, 486562.783087, 4488850.146381, 74.000000, 1.869498e-03
1989.52, 432313.331923, 4494662.341071, 63.000000, 0.000000e+00
2015.45, 550610.129280, 4481150.438816, 97.000000, 4.562612e-04
2017.57, 490118.903169, 4488811.289845, 75.000000, 0.000000e+00
1994.09, 454867.274230, 4492637.732172, 60.500000, 0.000000e+00
1996.65, 523999.163351, 4485146.978272, 71.000000, 5.957322e-04
2003.26, 472876.571929, 4490274.879219, 55.000000, 2.735854e-03
1993.11, 555090.850087, 4481603.920588, 99.000000, 3.016188e-04
2011.11, 475539.137562, 4490315.623736, 53.500000, 1.029426e-01
1994.52, 419641.923344, 4496642.254838, 55.000000, 0.000000e+00
1983.62, 459098.748180, 4492613.310058, 55.000000, 5.912055e-04
1995.57, 439361.266594, 4494601.630421, 62.000000, 0.000000e+00
2003.73, 510117.981312, 4486467.285735, 72.200000, 1.192605e-04
1993.49, 477434.817162, 4490115.390171, 56.500000, 2.377870e-03
1987.57, 526828.578383, 4485156.603076, 71.000000, 0.000000e+00
1984.61, 380193.595025, 4499015.849634, 59.000000, 0.000000e+00
2013.49, 460503.596434, 4492605.733132, 51.000000, 1.024504e-02
1991.62, 557913.217501, 4481625.241447, 100.000000, 0.000000e+00
2008.01, 512465.479059, 4486406.442557, 70.250000, 4.736957e-04
2004.07, 462387.097905, 4492695.909227, 52.500000, 0.000000e+00
2011.61, 497180.458512, 4488805.280500, 72.000000, 0.000000e+00
2002.22, 559592.060700, 4481553.330582, 100.333333, 0.000000e+00
2010.44, 425415.881206, 4495394.302922, 61.000000, 0.000000e+00
2016.05, 514088.131869, 4487164.129791, 69.000000, 4.702524e-04
2002.13, 464574.090879, 4492548.276454, 52.000000, 3.471512e-02
1981.49, 406953.581459, 4496790.040064, 51.000000, 0.000000e+00
2001.11, 426489.965369, 4495777.727914, 58.500000, 0.000000e+00
2013.99, 498746.832126, 4488466.304724, 76.500000, 3.732503e-03
1987.57, 546603.734594, 4483400.003994, 94.000000, 3.011810e-02
2007.56, 484715.535933, 4490224.573565, 74.500000, 1.098995e-03
1983.49, 517645.572795, 4486971.921160, 67.500000, 2.910221e-04
1988.07, 563566.437426, 4481671.150610, 103.000000, 0.000000e+00
2001.6, 549613.131556, 4481942.998327, 94.000000, 5.761705e-04
2017.57, 430917.557993, 4496529.076313, 59.000000, 0.000000e+00
1983.62, 533885.179968, 4485185.276446, 76.000000, 2.668290e-03
1988.57, 502819.541488, 4488805.280500, 73.000000, 0.000000e+00
1993.61, 485888.862244, 4490671.813915, 73.000000, 0.000000e+00
1997.57, 519980.580050, 4486333.966597, 70.500000, 0.000000e+00
2018.53, 451808.708700, 4493433.929714, 62.000000, 0.000000e+00
1983.62, 550840.461287, 4483427.618341, 93.000000, 6.020707e-04
2015.53, 469673.181414, 4492562.816190, 54.000000, 5.463462e-02
1984.61, 536706.129375, 4485198.603813, 82.000000, 0.000000e+00
2012.85, 504705.344201, 4488069.929436, 74.666667, 0.000000e+00
2006.55, 487471.391335, 4490413.684691, 67.000000, 1.836362e-03
1984.61, 392879.017564, 4498822.366730, 53.000000, 0.000000e+00
2003.23, 452548.186103, 4494387.572495, 59.666667, 0.000000e+00
2017.57, 505647.550218, 4488806.884913, 69.000000, 0.000000e+00
2016.43, 489739.960244, 4490321.417318, 77.000000, 0.000000e+00
2000.53, 436653.039496, 4496028.464908, 59.500000, 0.000000e+00
2003.56, 523141.213200, 4486590.090990, 69.500000, 0.000000e+00
2017.57, 473197.987179, 4492549.274220, 59.000000, 5.334255e-04
1989.6, 555077.194122, 4483457.634164, 98.000000, 0.000000e+00
2017.57, 416825.119267, 4496673.195011, 55.000000, 0.000000e+00
2000.58, 437635.149139, 4495614.981990, 58.000000, 3.279670e-03
2016.01, 475173.174416, 4492264.947493, 54.500000, 1.613512e-01
1985.59, 398519.765043, 4498743.282004, 51.000000, 0.000000e+00
1998.59, 457695.962443, 4494474.937613, 56.000000, 0.000000e+00
2017.57, 439376.360234, 4496455.385065, 55.000000, 0.000000e+00
2016.42, 509390.969072, 4488044.750426, 72.000000, 4.601645e-04
2003.67, 527274.436641, 4486012.932815, 70.000000, 5.406435e-04
1979.41, 380223.456598, 4500869.679606, 53.000000, 0.000000e+00
2005.61, 440923.089407, 4495221.837137, 59.000000, 0.000000e+00
2002.93, 460399.957442, 4494337.967521, 54.666667, 0.000000e+00
1983.62, 512700.639499, 4488815.556010, 69.000000, 0.000000e+00
1989.59, 528227.850185, 4487004.395539, 74.000000, 0.000000e+00
1991.61, 461926.380449, 4494452.113461, 53.000000, 0.000000e+00
1992.64, 497181.159042, 4490658.996632, 70.000000, 0.000000e+00
2016.45, 559594.886047, 4483325.773821, 102.000000, 0.000000e+00
2016.45, 545176.790052, 4485356.029426, 92.000000, 5.250938e-02
2013.49, 480256.055187, 4492527.235724, 53.000000, 9.888687e-02
1990.99, 498573.644200, 4490630.850042, 70.500000, 3.033819e-01
1990.61, 562135.606053, 4483512.973825, 104.000000, 0.000000e+00
1993.61, 515520.182840, 4488820.887523, 69.000000, 5.828617e-04
1997.25, 447862.969313, 4495935.980687, 59.333333, 0.000000e+00
2015.81, 484503.894774, 4492265.592771, 72.666667, 1.627435e-02
1986.52, 518348.194105, 4488827.305203, 66.333333, 0.000000e+00
1994.52, 563550.680264, 4483524.870468, 100.000000, 2.442359e-03
1986.51, 549413.135170, 4485271.843259, 92.000000, 8.915885e-04
2014.99, 448567.609608, 4495892.227387, 61.000000, 0.000000e+00
2010.25, 467532.571459, 4494310.878180, 53.333333, 0.000000e+00
2018.53, 429871.711525, 4497760.007512, 59.000000, 0.000000e+00
2004.55, 501972.362712, 4490581.023938, 68.000000, 1.046613e-03
1984.61, 485892.349306, 4492514.436446, 72.000000, 3.394792e-02
2008.57, 469695.499614, 4493900.318759, 56.000000, 1.351781e-03
1993.61, 504232.493978, 4490659.664931, 74.000000, 0.000000e+00
2007.18, 488507.202218, 4492395.250030, 75.000000, 1.049492e-02
1979.41, 521167.739245, 4488834.770626, 66.000000, 0.000000e+00
2008.56, 470563.213851, 4493991.161095, 59.000000, 9.411117e-04
1993.61, 552242.568595, 4485291.093522, 96.000000, 1.206475e-03
1993.61, 505646.147054, 4490660.601192, 73.000000, 6.663585e-04
2018.54, 490622.691422, 4492173.979212, 80.000000, 0.000000e+00
2019.41, 522844.226066, 4488839.714581, 69.000000, 6.449660e-03
2005.64, 473204.654220, 4494403.005426, 62.000000, 0.000000e+00
1992.61, 416845.711687, 4498515.874196, 54.000000, 0.000000e+00
1995.57, 456293.883059, 4496336.840003, 58.000000, 0.000000e+00
1997.9, 419677.893500, 4500103.768185, 52.833333, 0.000000e+00
1986.58, 459119.100486, 4496320.789511, 54.000000, 0.000000e+00
2012.47, 439729.462498, 4497229.593238, 58.000000, 0.000000e+00
2013.49, 492950.407265, 4492504.419024, 75.000000, 1.817434e-03
2005.64, 477435.058173, 4494388.989242, 60.000000, 0.000000e+00
2000.92, 421705.795159, 4499824.962701, 54.000000, 1.847147e-04
2016.44, 527562.988658, 4488156.336289, 71.000000, 4.897285e-04
1997.6, 442215.902501, 4498275.571236, 52.000000, 0.000000e+00
2015.41, 496081.504040, 4492169.110903, 69.000000, 2.397141e-03
1996.65, 543760.421164, 4487079.274166, 88.000000, 0.000000e+00
1998.55, 512097.161180, 4490268.714291, 68.500000, 0.000000e+00
1997.32, 422849.209314, 4500208.058785, 53.500000, 0.000000e+00
1981.49, 478848.012474, 4494384.843071, 55.000000, 0.000000e+00
1993.1, 528220.840887, 4488858.111178, 70.000000, 2.695543e-04
1987.56, 443619.711619, 4498264.800780, 55.000000, 0.000000e+00
1979.4, 461935.857040, 4496305.854498, 53.000000, 0.000000e+00
1996.65, 560713.943537, 4485355.136892, 98.000000, 6.750302e-04
2018.54, 497376.588185, 4492745.750169, 73.000000, 0.000000e+00
2011.44, 425458.811559, 4499679.068177, 56.000000, 0.000000e+00
1979.93, 514111.137756, 4490671.813915, 66.000000, 0.000000e+00
2006.57, 481299.666890, 4493590.166984, 58.000000, 1.190282e-03
2018.53, 444497.066666, 4496837.281298, 60.000000, 0.000000e+00
2012.07, 463517.173240, 4496203.585245, 51.000000, 0.000000e+00
1998.55, 498586.696369, 4492501.219220, 69.000000, 5.808935e-02
2018.43, 561628.621763, 4484363.545113, 102.000000, 4.515728e-04
2008.57, 515950.842097, 4489365.702759, 70.000000, 3.639037e-03
2002.12, 483078.412980, 4494374.031869, 67.500000, 1.657189e-03
2009.08, 547508.355290, 4485725.724462, 90.500000, 4.515539e-01
1981.49, 447848.048004, 4498233.960245, 54.000000, 0.000000e+00
1983.99, 532454.399641, 4488875.322858, 68.000000, 0.000000e+00
2001.09, 465623.602626, 4495322.189961, 51.000000, 1.598226e-02
2008.56, 428567.669646, 4500248.037039, 56.000000, 0.000000e+00
1999.58, 484109.280844, 4493739.048280, 71.000000, 1.618027e-03
2004.57, 518248.859042, 4490203.486447, 67.000000, 7.151483e-04
2009.01, 548726.005306, 4486061.023069, 91.500000, 1.345923e-02
2001.54, 467554.521878, 4494813.987780, 52.000000, 1.287480e-02
1982.54, 430951.872523, 4500225.514370, 51.000000, 0.000000e+00
1981.49, 533868.409104, 4488881.606659, 67.000000, 0.000000e+00
2018.53, 412695.035351, 4500861.552972, 51.000000, 0.000000e+00
1994.62, 565652.768463, 4485396.940499, 100.000000, 2.984591e-04
2004, 551230.255911, 4486521.816421, 93.500000, 1.608149e-03
2009.45, 487495.414851, 4494642.812993, 69.000000, 1.579901e-02
1995.58, 453488.639305, 4498196.560295, 51.000000, 0.000000e+00
2002.59, 521095.450693, 4490444.094828, 67.000000, 0.000000e+00
1996.62, 433775.712334, 4500199.827691, 55.000000, 0.000000e+00
1996.91, 471484.341912, 4495904.257695, 55.333333, 1.780462e-01
1998.6, 567770.621005, 4485415.819680, 103.000000, 0.000000e+00
2001.6, 552467.630955, 4485814.402283, 95.000000, 0.000000e+00
2016.42, 416497.973585, 4502194.506481, 45.000000, 3.817465e-02
1982.54, 507049.592735, 4492504.419024, 64.000000, 0.000000e+00
2012.09, 489745.456914, 4494317.479245, 74.000000, 3.333460e-03
2008.47, 436390.996816, 4500010.480955, 56.000000, 1.943143e-03
2002.59, 555381.742198, 4485813.238718, 95.000000, 0.000000e+00
1989.52, 416866.435233, 4500369.659063, 51.000000, 6.090053e-04
2000.53, 438044.752412, 4499591.321100, 53.500000, 0.000000e+00
1985.59, 376057.688030, 4504635.576078, 56.000000, 0.000000e+00
2004.55, 524315.404578, 4489488.176452, 63.000000, 0.000000e+00
2012.47, 419677.342723, 4500705.121482, 53.000000, 0.000000e+00
1997.62, 570591.603913, 4485441.943459, 103.000000, 0.000000e+00
2016.42, 458659.110902, 4497266.882559, 50.000000, 5.453520e-04
2014.22, 421338.191083, 4501312.764617, 51.000000, 0.000000e+00
2000.89, 526878.469847, 4490122.286907, 67.000000, 2.088036e-03
2001.2, 558610.141685, 4486422.533985, 97.000000, 4.903956e-04
2004.51, 441599.995816, 4500078.779390, 53.500000, 0.000000e+00
2013.49, 460533.022439, 4498155.857955, 49.000000, 0.000000e+00
2008.56, 495769.768400, 4494644.617940, 75.000000, 1.313936e-03
1990.11, 543749.554751, 4488932.996724, 80.000000, 0.000000e+00
1992.6, 512694.346224, 4492511.895387, 65.000000, 5.940265e-04
1998.57, 423247.029073, 4501278.033775, 58.500000, 0.000000e+00
2005.61, 479467.303542, 4494982.525508, 56.000000, 0.000000e+00
2001.32, 443713.592643, 4500054.145251, 51.500000, 0.000000e+00
2010.45, 560717.362117, 4485976.814628, 99.000000, 0.000000e+00
2005.64, 497182.556625, 4494355.344845, 69.000000, 3.211622e-03
2016.49, 479981.877544, 4496002.356786, 58.500000, 1.779549e-03
2002.59, 530405.905224, 4490809.249943, 68.000000, 0.000000e+00
2002.05, 464059.437299, 4498138.020714, 49.500000, 2.212607e-04
1993.09, 499293.523963, 4494354.879031, 70.000000, 4.301774e-03
2019.41, 515768.234324, 4491640.849074, 105.000000, 1.402963e-03
2007.05, 482376.638100, 4496357.090382, 63.000000, 2.599170e-03
1992.64, 546569.115392, 4488950.060358, 89.000000, 0.000000e+00
2014.52, 447877.073417, 4498755.498634, 55.000000, 9.959995e-04
2007.52, 532215.064552, 4490050.922045, 68.333333, 2.673086e-03
1983.62, 466173.593558, 4498128.075392, 50.000000, 0.000000e+00
1992.64, 501412.952074, 4494354.946034, 70.000000, 0.000000e+00
2011.44, 484983.457720, 4495047.062283, 78.000000, 3.914670e-03
2009.85, 563739.376160, 4486571.848430, 98.000000, 0.000000e+00
1995.53, 449586.222574, 4500142.434713, 51.500000, 0.000000e+00
2000.11, 534168.762145, 4490781.146064, 71.000000, 1.066696e-02
2017.41, 502267.377073, 4494732.563262, 70.000000, 0.000000e+00
1987.56, 412660.877969, 4502271.921144, 46.000000, 0.000000e+00
2005.61, 450390.969229, 4499104.636536, 51.000000, 0.000000e+00
1985.1, 566339.525628, 4487245.752179, 99.000000, 3.919146e-03
2018.43, 551238.482973, 4488403.425860, 92.000000, 2.855987e-02
2001.81, 469949.731396, 4498175.715808, 46.250000, 2.367650e-04
1998.6, 580477.781954, 4485541.903924, 108.000000, 1.727477e-03
1995.86, 536701.894162, 4490652.570613, 69.666667, 3.293920e-03
2019.41, 504737.760564, 4494800.326112, 71.000000, 2.388141e-03
2002.21, 453312.650232, 4499799.877169, 49.333333, 9.165928e-05
2019.41, 520497.723543, 4492318.365980, 66.000000, 2.953325e-03
1999.58, 566938.930547, 4485574.837275, 99.000000, 0.000000e+00
1980.44, 538092.506285, 4490755.747584, 70.000000, 0.000000e+00
1983.62, 454912.138333, 4500041.620965, 52.000000, 0.000000e+00
2007.57, 522405.200898, 4491236.030952, 67.000000, 5.806575e-04
1999.22, 473217.955206, 4498099.383653, 52.000000, 7.050527e-04
2007.57, 569193.446808, 4486383.561961, 106.000000, 0.000000e+00
1999.58, 492539.116803, 4495890.376402, 72.000000, 3.158205e-02
1995.57, 456315.591675, 4500033.243377, 50.000000, 0.000000e+00
2012.26, 474824.514831, 4498036.056440, 56.800000, 5.398681e-03
2000.61, 571705.463608, 4485907.702366, 105.000000, 0.000000e+00
1999.3, 458450.742042, 4500090.420567, 52.000000, 0.000000e+00
1998.6, 509873.743974, 4494361.355840, 66.000000, 1.584596e-03
2018.54, 476675.316276, 4497643.727194, 55.000000, 0.000000e+00
1981.49, 526802.012821, 4492549.274220, 63.000000, 0.000000e+00
2011.44, 459653.566161, 4499725.765330, 55.000000, 0.000000e+00
1994.52, 573402.949215, 4487311.854491, 104.000000, 0.000000e+00
2010.45, 543505.548152, 4490119.327679, 81.000000, 9.233230e-04
2010.97, 478858.512097, 4498081.218007, 50.500000, 7.890000e-04
1998.59, 461954.763171, 4500002.252280, 52.000000, 0.000000e+00
1995.59, 560683.893000, 4489051.498461, 96.000000, 0.000000e+00
2018.54, 496912.257732, 4495432.170239, 72.000000, 0.000000e+00
1994.26, 425225.802391, 4503974.038402, 49.000000, 0.000000e+00
1990.61, 545143.881802, 4490795.098401, 80.000000, 0.000000e+00
2013.49, 480270.764734, 4498077.339150, 59.000000, 1.822160e-02
2016.44, 530001.487531, 4492439.362144, 68.000000, 0.000000e+00
1997.63, 498587.399604, 4496208.678226, 64.000000, 1.117611e-03
1999.58, 562821.024635, 4487659.357733, 92.000000, 0.000000e+00
2005.73, 482260.032845, 4498187.812119, 58.800000, 1.080556e-02
1994.52, 546557.544640, 4490803.789819, 84.000000, 0.000000e+00
2005.01, 576746.019253, 4486751.561250, 109.500000, 2.993881e-04
1984.61, 447874.045068, 4501941.484388, 50.000000, 0.000000e+00
1984.61, 408457.290388, 4504165.501015, 46.000000, 0.000000e+00
1991.07, 466182.022906, 4499981.825241, 45.000000, 0.000000e+00
1998.05, 428835.289774, 4503911.773127, 50.250000, 1.510831e-03
2007.26, 484499.064574, 4498067.328575, 67.750000, 3.865378e-02
1996.12, 518334.540542, 4494377.375597, 66.000000, 3.315817e-04
2019.41, 564295.552736, 4487560.901490, 100.000000, 0.000000e+00
1987.57, 549376.407135, 4490821.920583, 80.000000, 0.000000e+00
2000.58, 449490.956029, 4501053.347410, 48.000000, 8.994063e-03
1991.82, 467593.926753, 4499975.538008, 46.250000, 5.335633e-04
2015.45, 534900.302259, 4492738.200855, 69.000000, 0.000000e+00
2001.09, 430605.222137, 4503847.819143, 52.000000, 5.610335e-04
2009.53, 485902.859694, 4498064.536384, 68.000000, 4.596337e-03
1985.6, 450697.162230, 4501922.218322, 49.000000, 0.000000e+00
2011.11, 469506.021626, 4499273.673011, 44.000000, 8.180945e-04
1983.62, 432397.428568, 4503908.993643, 53.000000, 0.000000e+00
1982.54, 580457.927910, 4487384.549198, 100.000000, 6.041160e-04
