"decmal year", "latitude", "longitude", "bottom depth(m)","recruits per m^2"
2017.58, 40.45, -69.4833, 62, 0.000000e+00
2017.58, 40.4167, -69.4833, 62, 1.103491e-03
2017.58, 40.4167, -69.4167, 68, 8.477834e-01
2017.58, 40.4667, -69.2333, 73, 3.453601e-03
2017.57, 40.55, -69.0333, 71, 0.000000e+00
2017.57, 40.5333, -69.0667, 75, 0.000000e+00
2017.57, 40.5167, -69.2833, 66, 0.000000e+00
2017.57, 40.5167, -69.3333, 60, 0.000000e+00
2017.57, 40.5167, -69.3667, 55, 0.000000e+00
2017.57, 40.5333, -69.4167, 57, 0.000000e+00
2017.57, 40.55, -69.45, 55, 0.000000e+00
2017.57, 40.5833, -69.3667, 55, 2.138569e-04
2017.57, 40.5833, -69.3167, 59, 2.133702e-04
2017.57, 40.6333, -69.3167, 57, 8.460633e-04
2017.57, 40.6167, -69.2333, 59, 2.468692e-04
2017.58, 40.3333, -69, 88, 0.000000e+00
2017.58, 40.3333, -68.9167, 91, 0.000000e+00
2017.58, 40.3333, -68.85, 91, 0.000000e+00
2017.58, 40.3833, -68.9, 84, 1.559691e-03
2017.58, 40.3667, -68.95, 86, 2.228129e-04
2017.58, 40.4, -68.9667, 80, 0.000000e+00
2017.58, 40.4, -68.9167, 82, 4.456259e-04
2017.58, 40.4167, -68.8833, 79, 1.114065e-03
2017.58, 40.4333, -68.95, 79, 2.228129e-04
2017.58, 40.4667, -69, 75, 0.000000e+00
2017.58, 40.3667, -69.45, 73, 3.195623e+00
2017.58, 40.35, -69.4333, 73, 7.076790e-01
2017.58, 40.3667, -69.35, 75, 2.283142e+00
2017.58, 40.3833, -69.35, 73, 3.492031e+00
2017.58, 40.3333, -69.2833, 80, 0.000000e+00
2017.58, 40.3667, -69.2667, 79, 0.000000e+00
2017.58, 40.3667, -69.2167, 80, 0.000000e+00
2017.58, 40.4, -69.2333, 79, 0.000000e+00
2017.58, 40.4, -69.2667, 77, 1.962191e-04
2017.58, 40.4, -69.3167, 73, 5.491538e+00
2017.58, 40.4333, -69.3667, 69, 9.676766e-01
2017.58, 40.4333, -69.3, 73, 1.897345e+00
2017.58, 40.45, -69.2667, 73, 2.330178e-01
2017.58, 40.4667, -69.2833, 71, 2.016457e-03
2017.58, 40.45, -69.15, 79, 7.028077e-01
2017.58, 40.45, -69.0833, 79, 1.044250e+00
2017.58, 40.4167, -69.0833, 82, 4.456259e-04
2017.58, 40.4, -69.1167, 82, 3.551267e-01
2017.58, 40.4, -69.15, 82, 1.782503e-01
2017.58, 40.3667, -69.1333, 84, 0.000000e+00
2017.58, 40.3333, -69.1333, 86, 0.000000e+00
2017.57, 40.55, -69.1167, 75, 0.000000e+00
2017.57, 40.5167, -69.1333, 75, 0.000000e+00
2017.57, 40.5, -69.1833, 73, 0.000000e+00
2017.57, 40.6333, -69.1167, 73, 0.000000e+00
2017.42, 41.3167, -69.4679, 32, 9.166620e-03
2017.43, 41.4547, -69.4463, 44, 2.152581e-04
2017.43, 41.471, -69.5367, 37, 0.000000e+00
2017.42, 41.0464, -69.2171, 63, 2.482370e-02
2017.42, 41.104, -69.2752, 58, 2.337261e-01
2017.42, 41.148, -69.2799, 50, 4.613451e-03
2017.42, 41.209, -69.3647, 51, 3.192635e-02
2017.42, 41.3998, -69.3766, 52, 2.955592e-02
2017.42, 41.4436, -69.3951, 52, 3.629833e-02
2017.43, 41.5579, -69.5213, 55, 2.358800e-03
2017.43, 41.5897, -69.5933, 59, 3.862261e-02
2017.43, 41.6102, -69.6378, 61, 4.700356e-02
2017.44, 41.8367, -69.8647, 50, 3.811183e-04
2017.44, 41.8585, -69.8677, 51, 4.097061e-03
2017.41, 41.0074, -69.1719, 59, 2.871048e-02
2017.42, 41.0988, -69.1659, 73, 7.853173e-04
2017.42, 41.3988, -69.343, 63, 3.954218e-03
2017.43, 41.5662, -69.4726, 68, 5.105248e-03
2017.44, 41.8282, -69.8402, 72, 5.706725e-04
2017.42, 41.0884, -69.1185, 91, 1.611206e-02
2017.42, 41.1435, -69.1188, 103, 3.493753e-04
2017.42, 41.1177, -69.0716, 100, 3.493316e-03
2017.43, 41.6316, -69.5982, 79, 7.328976e-02
2017.43, 41.6891, -69.6751, 89, 6.623583e-02
2017.44, 41.7297, -69.7695, 78, 1.914684e-03
2017.44, 41.8547, -69.7937, 113, 5.366754e-04
2017.44, 41.6392, -69.4769, 107, 8.312779e-03
2017.44, 41.5187, -69.3053, 108, 9.144096e-03
2017.44, 41.2235, -69.2027, 90, 1.842081e-04
2017.42, 41.197, -69.0901, 126, 1.805304e-04
2017.44, 41.4984, -69.289, 105, 6.699894e-03
2017.44, 41.4567, -69.2685, 102, 1.667737e-03
2017.44, 41.242, -69.1583, 96, 1.837884e-04
2017.45, 41.6579, -68.4447, 93, 0.000000e+00
2017.45, 41.6416, -68.4659, 108, 0.000000e+00
2017.45, 41.5052, -68.5717, 101, 2.872350e-03
2017.45, 41.4645, -68.4794, 87, 0.000000e+00
2017.45, 41.4731, -68.5617, 97, 0.000000e+00
2017.45, 41.47, -68.5145, 94, 0.000000e+00
2017.45, 41.3116, -68.6974, 84, 1.849830e-04
2017.45, 41.3281, -68.7963, 113, 0.000000e+00
2017.45, 41.1607, -68.932, 106, 1.859105e-04
2017.45, 41.2128, -68.9403, 104, 8.567734e-03
2017.42, 41.0848, -68.9906, 95, 0.000000e+00
2017.42, 41.073, -68.9443, 86, 2.435547e-03
2017.42, 41.0252, -68.9602, 83, 4.595548e-03
2017.42, 41.0224, -68.9338, 73, 1.872031e-04
2017.45, 41.4059, -68.5135, 84, 0.000000e+00
2017.45, 41.2766, -68.719, 79, 0.000000e+00
2017.45, 41.2298, -68.7801, 75, 0.000000e+00
2017.45, 41.1533, -68.8288, 85, 3.796295e-04
2017.45, 41.0913, -68.8902, 78, 9.563947e-04
2017.45, 41.4622, -68.422, 71, 5.604148e-04
2017.45, 41.4006, -68.4393, 68, 5.488514e-04
2017.45, 41.2655, -68.5772, 64, 0.000000e+00
2017.45, 41.1968, -68.5965, 63, 0.000000e+00
2017.45, 41.191, -68.711, 69, 2.782709e-03
2017.45, 41.2905, -68.6572, 73, 1.612975e-03
2017.45, 41.0722, -68.8558, 74, 1.940823e-04
2017.47, 41.0564, -68.6659, 63, 0.000000e+00
2017.41, 40.5205, -68.8363, 72, 0.000000e+00
2017.41, 40.7919, -68.8644, 68, 1.817464e-04
2017.45, 40.6509, -68.6199, 64, 0.000000e+00
2017.45, 40.6408, -68.5442, 64, 0.000000e+00
2017.58, 40.4667, -68.8167, 73, 0.000000e+00
2017.58, 40.4833, -68.85, 73, 2.228129e-04
2017.58, 40.5167, -68.8333, 69, 0.000000e+00
2017.58, 40.5167, -68.8, 68, 0.000000e+00
2017.58, 40.5333, -68.8333, 68, 0.000000e+00
2017.45, 40.7546, -68.6504, 57, 3.834636e-04
2017.41, 40.9458, -68.8089, 74, 0.000000e+00
2017.41, 40.9369, -68.8861, 71, 0.000000e+00
2017.47, 40.9552, -68.725, 70, 0.000000e+00
2017.58, 40.35, -68.8, 91, 2.228129e-04
2017.58, 40.4, -68.8, 80, 1.559691e-03
2017.58, 40.3833, -68.85, 84, 1.559691e-03
2017.58, 40.4167, -68.8333, 80, 8.912517e-04
2017.58, 40.4667, -68.8333, 75, 2.228129e-04
2017.45, 40.4536, -68.4292, 99, 1.804939e-04
2017.45, 40.4574, -68.2962, 108, 0.000000e+00
2017.45, 40.5595, -68.3232, 96, 7.134475e-04
2017.46, 40.6377, -68.0885, 90, 2.870732e-03
2017.46, 40.9614, -67.4162, 75, 1.650657e-02
2017.46, 41.0642, -67.4385, 62, 1.735922e-03
2017.46, 41.1031, -67.5458, 59, 1.387824e-03
2017.46, 41.0817, -67.5624, 61, 0.000000e+00
2017.46, 40.9818, -67.567, 68, 3.744052e-04
2017.46, 40.8883, -67.7112, 69, 2.597195e-03
2017.46, 40.8718, -67.771, 66, 1.878938e-04
2017.46, 40.6579, -67.7904, 80, 5.520874e-03
2017.46, 40.5801, -67.667, 101, 5.518915e-04
2017.46, 40.6447, -67.4747, 96, 2.920517e-02
2017.46, 40.7543, -67.4118, 93, 1.653916e-02
2017.46, 40.8713, -67.4378, 83, 1.892200e-02
2017.47, 40.9, -67.3333, 82, 5.919522e-02
2017.47, 40.9667, -67.1667, 80, 5.494925e-02
2017.47, 40.8833, -67.2333, 86, 4.852778e-02
2017.47, 40.8667, -67.1833, 86, 5.021333e-03
2017.47, 40.8167, -67.0833, 91, 1.054233e-03
2017.47, 40.7833, -67.15, 95, 2.402672e-04
2017.47, 40.7, -67.25, 93, 0.000000e+00
2017.47, 40.6333, -67.3, 104, 0.000000e+00
2017.47, 40.7167, -67.0667, 110, 0.000000e+00
2017.47, 40.75, -67, 106, 0.000000e+00
2017.47, 40.8333, -66.9667, 93, 0.000000e+00
2017.47, 40.8167, -66.9167, 99, 0.000000e+00
2017.47, 40.9, -67.0167, 86, 3.680010e-03
2017.47, 40.8833, -67.0667, 86, 4.439190e-03
2017.47, 41.0667, -67.2833, 64, 0.000000e+00
2017.47, 41.0167, -67.1833, 73, 8.363660e-04
2017.47, 41.0667, -66.8167, 75, 6.506740e-03
2017.47, 41.15, -66.8667, 69, 2.174949e-04
2017.47, 41.2167, -66.8333, 71, 0.000000e+00
2017.47, 41.25, -66.7667, 73, 2.075597e-04
2017.46, 41.3167, -66.8167, 73, 2.214767e-04
2017.46, 41.45, -66.8167, 73, 0.000000e+00
2017.46, 41.3667, -66.8833, 71, 0.000000e+00
2017.46, 41.3333, -66.9167, 68, 0.000000e+00
2017.46, 41.2833, -66.9333, 68, 0.000000e+00
2017.46, 41.2167, -66.9167, 68, 0.000000e+00
2017.46, 41.1833, -67, 66, 0.000000e+00
2017.46, 41.15, -67.05, 64, 0.000000e+00
2017.46, 41.0833, -67.0667, 64, 0.000000e+00
2017.46, 41.1667, -67.15, 60, 0.000000e+00
2017.46, 41.2, -67.2167, 57, 0.000000e+00
2017.46, 41.2667, -67.1, 60, 0.000000e+00
2017.46, 41.35, -67.05, 60, 0.000000e+00
2017.46, 41.4167, -67.05, 64, 0.000000e+00
2017.47, 40.8333, -66.85, 97, 0.000000e+00
2017.47, 40.8333, -66.7833, 106, 0.000000e+00
2017.47, 40.8667, -66.7333, 106, 0.000000e+00
2017.47, 40.9167, -66.7, 95, 0.000000e+00
2017.47, 40.9167, -66.7833, 93, 8.366304e-04
2017.47, 40.9, -66.8333, 93, 2.992202e-03
2017.47, 40.9, -66.9, 90, 3.266658e-03
2017.47, 40.95, -67, 79, 5.618748e-02
2017.47, 40.9333, -66.9333, 82, 1.973885e-02
2017.47, 40.9667, -66.9, 77, 1.647798e-02
2017.47, 40.95, -66.85, 82, 3.128175e-03
2017.47, 40.9667, -66.7667, 84, 0.000000e+00
2017.47, 40.9833, -66.7167, 79, 0.000000e+00
2017.47, 41.0333, -66.7833, 73, 2.689644e-03
2017.47, 41.0333, -66.7, 73, 0.000000e+00
2017.47, 41, -66.6333, 91, 2.298197e-04
2017.47, 40.95, -66.6333, 101, 0.000000e+00
2017.47, 41, -66.5667, 91, 8.641502e-03
2017.47, 41.0167, -66.5167, 104, 0.000000e+00
2017.47, 41.05, -66.5333, 91, 8.303100e-03
2017.47, 41.0833, -66.5, 91, 4.500378e-03
2017.47, 41.1, -66.5833, 90, 2.550887e-03
2017.47, 41.0667, -66.65, 80, 1.828621e-03
2017.47, 41.0833, -66.6833, 77, 2.203925e-03
2017.47, 41.1, -66.7333, 79, 8.089620e-04
2017.47, 41.15, -66.7, 79, 6.576365e-04
2017.47, 41.15, -66.6, 88, 0.000000e+00
2017.47, 41.15, -66.55, 90, 5.965223e-04
2017.47, 41.15, -66.4667, 84, 3.919243e-03
2017.47, 41.2, -66.3667, 101, 0.000000e+00
2017.47, 41.1833, -66.4333, 88, 3.287932e-03
2017.47, 41.2, -66.5, 93, 3.284766e-03
2017.47, 41.1833, -66.6, 84, 4.162139e-03
2017.47, 41.1833, -66.6667, 79, 1.106430e-03
2017.47, 41.2, -66.7167, 73, 2.309806e-04
2017.47, 41.2833, -66.7333, 75, 6.909539e-04
2017.46, 41.2333, -66.65, 80, 5.238083e-04
2017.46, 41.25, -66.5833, 86, 0.000000e+00
2017.46, 41.2167, -66.55, 91, 5.192013e-02
2017.46, 41.25, -66.4667, 91, 2.070775e-02
2017.46, 41.25, -66.4167, 91, 2.167632e-03
2017.46, 41.3167, -66.45, 93, 2.462235e-02
2017.46, 41.2833, -66.5167, 90, 2.483059e-02
2017.46, 41.2833, -66.5667, 86, 2.722862e-03
2017.46, 41.3, -66.65, 80, 1.384167e-03
2017.46, 41.3167, -66.7, 79, 2.209110e-04
2017.46, 41.35, -66.7667, 75, 6.963411e-04
2017.46, 41.3667, -66.7167, 77, 7.075146e-04
2017.46, 41.3333, -66.6, 86, 1.734405e-02
2017.46, 41.35, -66.5, 91, 7.140527e-03
2017.46, 41.4, -66.5, 90, 2.010333e-02
2017.46, 41.3833, -66.55, 90, 1.009188e-02
2017.46, 41.3833, -66.6333, 84, 1.023872e-02
2017.46, 41.4333, -66.6667, 84, 4.667862e-03
2017.46, 41.4167, -66.5833, 88, 2.474003e-02
2017.46, 41.45, -66.55, 86, 1.991336e-02
2017.46, 41.5, -66.5833, 84, 7.033962e-03
2017.46, 41.4667, -66.6333, 82, 2.062347e-04
2017.46, 41.4833, -66.6833, 77, 2.129312e-04
2017.46, 41.45, -66.7333, 77, 0.000000e+00
2017.46, 41.4, -66.7833, 73, 3.673217e-03
2017.45, 42.0469, -67.5539, 67, 3.834660e-04
2017.45, 41.9614, -67.7633, 58, 0.000000e+00
2017.45, 41.8827, -67.9113, 59, 0.000000e+00
2017.45, 41.8044, -68.1321, 71, 1.978968e-04
2017.45, 41.7523, -68.2079, 62, 1.919228e-04
2017.44, 42.1018, -67.269, 56, 1.121904e-03
2017.44, 42.106, -67.1574, 58, 8.040929e-04
2017.44, 42.0958, -67.1093, 54, 6.068786e-01
2017.45, 42.0979, -67.4425, 86, 9.286485e-04
2017.45, 42.0903, -67.4776, 89, 0.000000e+00
2017.45, 41.9114, -67.9322, 86, 3.665292e-04
2017.45, 41.8312, -68.1377, 96, 0.000000e+00
2017.44, 42.1249, -67.3285, 90, 0.000000e+00
2017.44, 42.1227, -67.1847, 63, 0.000000e+00
2017.45, 42.0413, -67.3397, 53, 1.329621e-02
2017.45, 42.0827, -67.3559, 51, 1.154548e-01
2017.45, 41.9914, -67.6865, 54, 0.000000e+00
2017.45, 41.9604, -67.7453, 53, 0.000000e+00
2017.45, 41.9229, -67.8049, 54, 0.000000e+00
2017.45, 41.8816, -67.8659, 51, 0.000000e+00
2017.44, 42.0843, -67.1332, 54, 1.615141e-01
2017.44, 42.0691, -67.1157, 58, 1.181780e-01
2017.44, 42.077, -67.2195, 49, 1.288683e-01
2017.45, 42.0816, -67.2834, 52, 5.888254e-03
2017.45, 42.023, -67.3088, 46, 1.149490e-02
2017.46, 41.2333, -67.2667, 55, 0.000000e+00
2017.46, 41.3167, -67.1667, 55, 0.000000e+00
2017.46, 41.4667, -67.15, 51, 0.000000e+00
2017.46, 41.4667, -67.2833, 44, 0.000000e+00
2017.46, 41.3667, -67.2833, 46, 0.000000e+00
2018.54, 40.8308, -69.3272, 37, 0.000000e+00
2018.54, 40.8305, -69.389, 43, 0.000000e+00
2018.54, 40.783, -69.4327, 44, 0.000000e+00
2018.54, 40.7727, -69.3843, 36, 0.000000e+00
2018.54, 40.714, -69.3452, 50, 0.000000e+00
2018.54, 40.7095, -69.4168, 45, 0.000000e+00
2018.53, 40.7017, -69.6985, 49, 0.000000e+00
2018.53, 40.7122, -69.7438, 50, 0.000000e+00
2018.53, 40.6592, -69.9302, 53, 0.000000e+00
2018.53, 40.654, -70.0327, 51, 0.000000e+00
2018.4, 40.8708, -69.2772, 53, 4.169444e-03
2018.4, 40.8586, -69.1204, 76, 3.156664e-03
2018.4, 40.9298, -69.1619, 66, 8.016207e-03
2018.4, 40.9929, -69.2134, 69, 1.133756e-03
2018.43, 40.7828, -68.972, 74, 5.145686e-04
2018.43, 40.7042, -68.926, 71, 1.830894e-04
2018.43, 40.6141, -68.9133, 67, 1.849458e-04
2018.43, 40.5232, -68.8779, 72, 0.000000e+00
2018.45, 40.8621, -68.9135, 73, 2.539386e-03
2018.54, 40.5385, -68.9475, 76, 0.000000e+00
2018.54, 40.5167, -68.9085, 75, 0.000000e+00
2018.54, 40.5262, -68.8707, 74, 0.000000e+00
2018.54, 40.4823, -68.854, 76, 0.000000e+00
2018.54, 40.4757, -68.9438, 78, 0.000000e+00
2018.54, 40.5035, -69.5227, 64, 0.000000e+00
2018.54, 40.4747, -69.5952, 68, 0.000000e+00
2018.54, 40.4487, -69.5432, 65, 0.000000e+00
2018.54, 40.439, -69.5058, 66, 0.000000e+00
2018.53, 40.3468, -69.6205, 72, 0.000000e+00
2018.53, 40.3862, -69.7295, 74, 0.000000e+00
2018.53, 40.4672, -69.7763, 74, 0.000000e+00
2018.53, 40.4898, -69.7348, 71, 0.000000e+00
2018.53, 40.4973, -69.6965, 71, 0.000000e+00
2018.53, 40.5318, -69.751, 68, 8.856516e-02
2018.53, 40.5262, -69.7955, 68, 2.414099e-02
2018.53, 40.5485, -69.8332, 67, 0.000000e+00
2018.53, 40.5365, -69.861, 67, 0.000000e+00
2018.53, 40.4997, -69.8762, 71, 0.000000e+00
2018.53, 40.4882, -69.9608, 73, 0.000000e+00
2018.53, 40.5648, -69.9927, 63, 0.000000e+00
2018.53, 40.5925, -69.9525, 60, 0.000000e+00
2018.53, 40.5915, -69.8573, 63, 0.000000e+00
2018.53, 40.5682, -69.7465, 67, 0.000000e+00
2018.53, 40.5615, -69.6767, 66, 0.000000e+00
2018.53, 40.5667, -69.6498, 66, 0.000000e+00
2018.53, 40.5372, -69.6275, 67, 0.000000e+00
2018.53, 40.541, -69.5227, 62, 0.000000e+00
2018.53, 40.5903, -69.5695, 62, 0.000000e+00
2018.53, 40.6187, -69.605, 60, 0.000000e+00
2018.53, 40.6205, -69.6562, 60, 0.000000e+00
2018.53, 40.6397, -69.7322, 57, 0.000000e+00
2018.53, 40.6277, -69.8292, 59, 0.000000e+00
2018.53, 40.6465, -69.9167, 56, 0.000000e+00
2018.54, 40.753, -69.2898, 56, 6.544224e-04
2018.54, 40.786, -69.2282, 58, 0.000000e+00
2018.54, 40.771, -69.1797, 64, 2.508619e-04
2018.54, 40.7788, -69.0262, 77, 9.284072e-03
2018.54, 40.717, -69.0127, 73, 2.901272e-04
2018.54, 40.7472, -69.0927, 78, 2.792202e-03
2018.54, 40.7365, -69.1908, 68, 1.271761e-01
2018.54, 40.7308, -69.2493, 65, 2.999436e-03
2018.54, 40.7092, -69.2817, 61, 1.908732e-03
2018.54, 40.6908, -69.1923, 65, 1.619695e-02
2018.54, 40.7022, -69.1333, 64, 2.639504e-03
2018.54, 40.673, -69.0712, 84, 0.000000e+00
2018.54, 40.6375, -69.0957, 82, 2.726760e-04
2018.54, 40.6353, -69.1977, 64, 4.144675e-04
2018.54, 40.6635, -69.259, 60, 8.507491e-04
2018.54, 40.6445, -69.2985, 54, 0.000000e+00
2018.54, 40.768, -69.3185, 55, 2.181408e-03
2018.54, 40.6727, -69.3147, 55, 2.617689e-04
2018.54, 40.6705, -69.4655, 49, 0.000000e+00
2018.54, 40.6578, -69.3992, 47, 0.000000e+00
2018.54, 40.6413, -69.363, 46, 0.000000e+00
2018.54, 40.6293, -69.2758, 55, 0.000000e+00
2018.54, 40.619, -69.2167, 61, 1.003448e-03
2018.54, 40.5992, -69.1257, 71, 9.816335e-04
2018.54, 40.6097, -69.0365, 72, 0.000000e+00
2018.54, 40.5855, -69.031, 73, 0.000000e+00
2018.54, 40.5803, -69.1108, 80, 0.000000e+00
2018.54, 40.574, -69.1862, 75, 5.998872e-04
2018.54, 40.5783, -69.2867, 54, 2.181408e-04
2018.54, 40.5907, -69.3663, 57, 0.000000e+00
2018.54, 40.6013, -69.3773, 53, 0.000000e+00
2018.54, 40.6168, -69.429, 51, 0.000000e+00
2018.54, 40.5967, -69.4707, 55, 0.000000e+00
2018.54, 40.5652, -69.4773, 56, 0.000000e+00
2018.54, 40.5557, -69.4093, 58, 0.000000e+00
2018.54, 40.5335, -69.3667, 58, 0.000000e+00
2018.54, 40.561, -69.2918, 54, 4.362816e-04
2018.54, 40.5392, -69.235, 66, 4.362816e-04
2018.54, 40.524, -69.0952, 78, 0.000000e+00
2018.54, 40.4987, -69.0392, 76, 0.000000e+00
2018.54, 40.5417, -69.012, 77, 0.000000e+00
2018.54, 40.4582, -69.0067, 79, 0.000000e+00
2018.54, 40.4958, -69.2162, 76, 0.000000e+00
2018.54, 40.5087, -69.3647, 63, 0.000000e+00
2018.54, 40.507, -69.424, 63, 0.000000e+00
2018.54, 40.5177, -69.4957, 61, 0.000000e+00
2018.54, 40.4562, -69.4148, 67, 0.000000e+00
2018.54, 40.4753, -69.3635, 68, 0.000000e+00
2018.54, 40.4605, -69.3077, 74, 0.000000e+00
2018.54, 40.4092, -69.4207, 74, 1.539710e-01
2018.54, 40.3943, -69.4687, 72, 1.745126e-02
2018.53, 40.3353, -69.5082, 74, 1.745126e-03
2018.54, 40.6333, -69.119, 78, 1.003448e-03
2018.54, 40.5802, -69.1408, 79, 0.000000e+00
2018.54, 40.5167, -69.1448, 77, 0.000000e+00
2018.54, 40.5068, -69.0912, 77, 0.000000e+00
2018.54, 40.4805, -69.055, 79, 0.000000e+00
2018.54, 40.4657, -69.0938, 81, 1.163417e-01
2018.54, 40.4877, -69.1612, 78, 0.000000e+00
2018.54, 40.4847, -69.2193, 75, 0.000000e+00
2018.54, 40.451, -69.2923, 76, 0.000000e+00
2018.54, 40.4553, -69.2542, 77, 0.000000e+00
2018.54, 40.4528, -69.2148, 78, 2.508619e-03
2018.54, 40.4533, -69.1542, 81, 5.933429e-02
2018.54, 40.444, -69.107, 82, 9.840604e-01
2018.54, 40.4265, -69.0375, 81, 0.000000e+00
2018.54, 40.404, -69.1102, 85, 0.000000e+00
2018.54, 40.4177, -69.3042, 73, 1.295829e+00
2018.54, 40.4025, -69.3465, 78, 1.269259e+00
2018.54, 40.4157, -69.3657, 75, 7.553851e-01
2018.53, 40.372, -69.4342, 75, 6.963054e-01
2018.53, 40.3877, -69.3895, 76, 5.279007e-01
2018.53, 40.3735, -69.2948, 81, 0.000000e+00
2018.53, 40.388, -69.2517, 82, 0.000000e+00
2018.53, 40.3943, -69.216, 83, 0.000000e+00
2018.53, 40.3758, -69.1433, 86, 0.000000e+00
2018.53, 40.3635, -69.0742, 90, 0.000000e+00
2018.53, 40.3722, -69.006, 87, 0.000000e+00
2018.53, 40.3427, -69.0453, 91, 1.526986e-03
2018.53, 40.344, -69.1268, 90, 0.000000e+00
2018.53, 40.3358, -69.1683, 89, 0.000000e+00
2018.53, 40.336, -69.1725, 85, 0.000000e+00
2018.53, 40.3343, -69.3038, 82, 0.000000e+00
2018.53, 40.3502, -69.366, 79, 5.562590e-03
2018.53, 40.3418, -69.4022, 77, 2.030891e-03
2018.53, 40.3337, -69.4668, 75, 0.000000e+00
2018.4, 41.5779, -69.7145, 31, 1.825887e-03
2018.4, 41.8126, -69.8898, 32, 0.000000e+00
2018.4, 41.5028, -69.5377, 39, 6.195558e-04
2018.4, 41.3194, -69.444, 37, 3.813046e-03
2018.4, 41.4531, -69.4034, 51, 6.606665e-03
2018.4, 41.1836, -69.327, 51, 1.137076e-01
2018.4, 41.1764, -69.3506, 54, 5.912366e-02
2018.4, 41.1091, -69.332, 53, 1.653017e-02
2018.4, 41.0485, -69.2748, 58, 9.826027e-02
2018.4, 41.0567, -69.2368, 60, 1.753899e-01
2018.4, 41.0157, -69.2505, 59, 5.570444e-02
2018.46, 41.0129, -69.2017, 61, 0.000000e+00
2018.46, 41.0809, -69.1906, 58, 2.059491e-04
2018.4, 41.7039, -69.7518, 68, 1.355034e-03
2018.4, 41.7461, -69.8166, 67, 6.187739e-04
2018.4, 41.9737, -69.8713, 71, 2.483139e-02
2018.4, 41.6663, -69.6998, 69, 5.192085e-03
2018.4, 41.6601, -69.6958, 65, 5.566162e-03
2018.4, 41.335, -69.3385, 71, 9.304282e-04
2018.4, 41.2075, -69.2684, 61, 0.000000e+00
2018.46, 41.1302, -69.1851, 70, 1.121262e-03
2018.4, 41.9799, -69.7995, 113, 1.189231e-02
2018.4, 41.7541, -69.7449, 111, 0.000000e+00
2018.4, 41.6871, -69.6772, 87, 6.384257e-03
2018.4, 41.6085, -69.4218, 107, 2.435508e-03
2018.4, 41.5632, -69.3878, 91, 1.474508e-03
2018.4, 41.5513, -69.3557, 101, 1.101686e-02
2018.4, 41.5043, -69.3058, 98, 8.181598e-03
2018.4, 41.367, -69.2794, 111, 1.296390e-03
2018.41, 41.057, -69.0898, 84, 1.903653e-03
2018.41, 41.1277, -69.1613, 83, 1.836473e-04
2018.46, 41.025, -68.9982, 93, 2.183041e-03
2018.41, 41.1048, -69.0461, 99, 1.837538e-04
2018.45, 41.484, -69.3315, 106, 0.000000e+00
2018.45, 41.4855, -69.3218, 90, 2.857644e-04
2018.45, 41.46, -69.3262, 82, 2.857644e-04
2018.45, 41.411, -69.2915, 101, 5.715289e-04
2018.45, 41.3373, -69.2365, 108, 2.857644e-04
2018.45, 41.2932, -69.1598, 59, 6.286818e-02
2018.45, 41.2852, -69.1745, 54, 0.000000e+00
2018.45, 41.2652, -69.172, 86, 0.000000e+00
2018.45, 41.24, -69.1538, 95, 0.000000e+00
2018.45, 41.2328, -69.1232, 98, 1.857469e-03
2018.45, 41.2103, -69.0967, 100, 0.000000e+00
2018.45, 41.1837, -69.103, 110, 0.000000e+00
2018.45, 41.2113, -68.9678, 104, 1.000176e-03
2018.45, 41.1383, -68.9687, 101, 2.857644e-04
2018.45, 41.1327, -68.9852, 97, 0.000000e+00
2018.42, 41.5494, -68.4685, 77, 1.891082e-04
2018.42, 41.5818, -68.5334, 124, 0.000000e+00
2018.42, 41.5376, -68.5654, 116, 7.114862e-04
2018.42, 41.525, -68.5424, 103, 2.514195e-02
2018.45, 41.4365, -68.4913, 86, 0.000000e+00
2018.45, 41.2143, -68.9323, 104, 6.107942e-03
2018.45, 41.2032, -68.8847, 67, 0.000000e+00
2018.45, 41.1575, -68.9438, 104, 0.000000e+00
2018.45, 41.2707, -68.7648, 82, 0.000000e+00
2018.45, 41.303, -68.784, 68, 1.526986e-03
2018.45, 41.3283, -68.7452, 90, 0.000000e+00
2018.45, 41.3265, -68.704, 73, 0.000000e+00
2018.45, 41.4055, -68.6873, 76, 0.000000e+00
2018.45, 41.4253, -68.6327, 66, 0.000000e+00
2018.45, 41.4438, -68.6758, 102, 2.454084e-03
2018.45, 41.4635, -68.6467, 104, 0.000000e+00
2018.45, 41.4665, -68.6068, 99, 0.000000e+00
2018.45, 41.4708, -68.5765, 101, 0.000000e+00
2018.45, 41.4617, -68.5365, 95, 0.000000e+00
2018.42, 41.2082, -68.809, 86, 0.000000e+00
2018.42, 41.1784, -68.8641, 94, 0.000000e+00
2018.42, 41.1504, -68.879, 96, 0.000000e+00
2018.45, 41.1293, -68.8803, 88, 0.000000e+00
2018.45, 41.0748, -68.8998, 77, 2.181408e-04
2018.45, 41.0893, -68.9375, 51, 5.715289e-04
2018.45, 41.078, -68.9948, 88, 0.000000e+00
2018.45, 41.0588, -68.9592, 82, 0.000000e+00
2018.42, 41.3638, -68.4229, 68, 3.894928e-04
2018.42, 41.3318, -68.4018, 59, 1.938859e-04
2018.42, 41.326, -68.4708, 67, 0.000000e+00
2018.42, 41.3312, -68.576, 73, 0.000000e+00
2018.42, 41.2433, -68.588, 64, 1.860490e-04
