"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
2015.43, 649018.778107, 4665372.247303, 77.000000, 1.561261e-01
2015.43, 644213.059914, 4665838.940876, 88.000000, 1.751818e-02
2015.43, 638358.111148, 4666310.437491, 111.000000, 1.969097e-03
2015.43, 637579.805157, 4645923.774577, 58.000000, 3.844552e-03
2015.43, 631709.711739, 4653509.726582, 48.000000, 1.005110e-03
2015.43, 629699.748641, 4657437.886145, 53.000000, 4.744345e-04
2015.43, 615017.580318, 4651775.250881, 54.000000, 0.000000e+00
2015.44, 591507.317240, 4634142.536265, 49.000000, 0.000000e+00
2015.44, 588617.262166, 4630874.604701, 51.000000, 0.000000e+00
2015.42, 654282.277177, 4652287.957202, 56.000000, 0.000000e+00
2015.42, 649786.223906, 4649414.403962, 53.000000, 6.893315e-04
2015.42, 648010.391661, 4650710.121260, 55.000000, 1.411554e-03
2015.42, 647026.085271, 4651822.682265, 51.000000, 2.161213e-03
2015.42, 647530.588557, 4653854.874450, 54.000000, 1.433312e-02
2015.43, 639807.612036, 4661162.704185, 52.000000, 1.039528e-02
2015.43, 639777.666284, 4656396.840850, 52.000000, 4.346922e-03
2015.43, 643821.233120, 4652567.815253, 48.000000, 0.000000e+00
2015.43, 641248.681897, 4650716.603913, 47.000000, 7.208378e-04
2015.43, 627036.309493, 4648559.568140, 42.000000, 0.000000e+00
2015.43, 616409.442024, 4645189.789499, 48.000000, 0.000000e+00
2015.54, 608226.071748, 4650124.591162, 55.000000, 3.915407e-03
2015.55, 634848.130686, 4663087.913592, 76.000000, 4.416520e-03
2015.54, 598471.870024, 4647406.017829, 82.000000, 1.032022e-02
2015.54, 613787.434425, 4656164.534848, 97.000000, 0.000000e+00
2015.54, 619398.619663, 4658200.610031, 95.000000, 1.723639e-02
2015.55, 635255.493243, 4664706.311922, 96.000000, 3.400085e-02
2016.42, 471154.494121, 4508974.518897, 39.000000, 0.000000e+00
2016.42, 467873.556346, 4511829.787922, 45.000000, 0.000000e+00
2016.42, 470276.622454, 4517470.032022, 36.000000, 0.000000e+00
2016.42, 462535.759972, 4517915.932545, 42.000000, 0.000000e+00
2016.42, 461194.452764, 4509819.213956, 44.000000, 0.000000e+00
2016.42, 462242.867597, 4505118.186036, 43.000000, 0.000000e+00
2016.42, 465471.235680, 4503492.877098, 49.000000, 0.000000e+00
2016.42, 452874.030787, 4499965.452268, 46.000000, 0.000000e+00
2016.42, 439087.759551, 4502530.065019, 47.000000, 0.000000e+00
2016.42, 429413.273094, 4503814.639884, 49.000000, 5.453520e-03
2016.42, 416497.973585, 4502194.506481, 45.000000, 3.817465e-02
2016.42, 502085.003710, 4481279.228331, 77.000000, 1.661043e-02
2016.42, 509390.969072, 4488044.750426, 72.000000, 4.601645e-04
2016.42, 510375.170195, 4498824.334175, 67.000000, 2.896102e-03
2016.42, 501564.154207, 4499549.880281, 68.000000, 4.543660e-04
2016.42, 501917.984112, 4504489.601342, 66.000000, 8.317780e-03
2016.42, 488819.305180, 4530861.724056, 71.000000, 6.063674e-02
2016.42, 488760.830433, 4520105.188580, 71.000000, 8.087705e-03
2016.43, 474983.371473, 4497493.817579, 56.000000, 0.000000e+00
2016.42, 458659.110902, 4497266.882559, 50.000000, 5.453520e-04
2016.43, 510460.179217, 4474315.504978, 82.000000, 1.041622e-01
2016.43, 509469.975884, 4472438.316890, 84.000000, 7.962140e-02
2016.43, 512443.595350, 4470244.897335, 86.000000, 2.726760e-03
2016.43, 508091.469155, 4468118.891160, 88.000000, 7.634927e-03
2016.43, 502698.904849, 4471123.049867, 86.000000, 0.000000e+00
2016.43, 495211.001843, 4480858.672628, 78.000000, 4.908167e-03
2016.43, 497803.631135, 4477249.990794, 80.000000, 8.180280e-03
2016.43, 499668.927344, 4469424.308776, 87.000000, 0.000000e+00
2016.43, 496246.573232, 4466883.402594, 90.000000, 5.453520e-04
2016.43, 493029.393426, 4468239.864449, 90.000000, 0.000000e+00
2016.43, 492041.776051, 4473668.640892, 84.000000, 2.726760e-03
2016.43, 486733.781821, 4470656.998802, 67.000000, 4.357362e-01
2016.43, 483761.677750, 4466078.628479, 87.000000, 0.000000e+00
2016.43, 479275.142751, 4471406.479996, 81.000000, 1.090704e-03
2016.43, 481373.745523, 4475763.236809, 80.000000, 5.846172e-01
2016.43, 487421.088075, 4480645.715492, 79.000000, 1.526985e-01
2016.43, 487656.695135, 4484730.126674, 76.000000, 0.000000e+00
2016.43, 489739.960244, 4490321.417318, 77.000000, 0.000000e+00
2016.43, 472800.868720, 4476433.252722, 67.000000, 4.444617e-01
2016.43, 472527.527764, 4471272.751260, 67.000000, 1.158327e+00
2016.43, 471182.987465, 4465916.530967, 67.000000, 2.072337e-02
2016.43, 467058.068651, 4472360.372325, 67.000000, 4.090140e-01
2016.43, 465175.171046, 4468916.762059, 67.000000, 8.971040e-01
2016.43, 460973.566360, 4467461.111293, 70.000000, 5.960697e-01
2016.42, 469144.240035, 4547081.203999, 46.000000, 7.196781e-03
2016.43, 465677.622374, 4551292.959605, 41.000000, 7.314396e-04
2016.43, 429563.816216, 4618258.058459, 30.000000, 7.163585e-04
2016.43, 436264.465679, 4608324.523523, 34.000000, 1.082556e-02
2016.43, 442041.573511, 4605688.612322, 41.000000, 2.226159e-02
2016.43, 457725.285030, 4589980.423058, 41.000000, 3.706422e-03
2016.43, 460664.679545, 4580682.442589, 33.000000, 0.000000e+00
2016.42, 483674.885975, 4542105.516965, 59.000000, 0.000000e+00
2016.42, 480238.997060, 4546088.172655, 56.000000, 5.641000e-01
2016.43, 472413.535841, 4556348.896813, 52.000000, 1.300528e+00
2016.43, 466965.470251, 4588877.579028, 53.000000, 2.555937e-01
2016.43, 437255.214195, 4613967.315856, 53.000000, 1.693293e-01
2016.43, 426708.977538, 4646423.971332, 61.000000, 2.056461e-02
2016.43, 430203.283304, 4622404.529525, 48.000000, 2.242907e-03
2016.43, 448995.061952, 4603770.672389, 54.000000, 5.445567e-01
2016.43, 456008.754872, 4601570.482805, 57.000000, 1.268868e-02
2016.43, 456384.657803, 4597549.102078, 52.000000, 1.105753e-02
2016.43, 470018.777119, 4577862.246383, 54.000000, 2.090737e-01
2016.48, 472879.876102, 4555403.529457, 52.000000, 2.928574e-01
2016.48, 467852.008226, 4566481.099112, 51.000000, 6.878737e-04
2016.43, 477650.158927, 4559472.692724, 56.000000, 0.000000e+00
2016.43, 473144.638165, 4574841.419763, 84.000000, 1.388851e-03
2016.43, 467959.697218, 4594579.593881, 71.000000, 8.068530e-03
2016.43, 460474.774870, 4602488.288915, 70.000000, 1.203574e-01
2016.43, 439629.567729, 4614191.206889, 63.000000, 4.182226e-02
2016.43, 433163.614534, 4624208.336897, 83.000000, 0.000000e+00
2016.43, 430231.251126, 4632919.449377, 69.000000, 6.998496e-04
2016.48, 480267.748583, 4559842.592488, 65.000000, 0.000000e+00
2016.43, 472326.664161, 4595083.325042, 90.000000, 1.168738e-02
2016.43, 459595.848227, 4609276.805457, 100.000000, 1.286534e-01
2016.43, 453685.990665, 4607313.997589, 78.000000, 2.892450e-02
2016.43, 447934.620970, 4613870.738918, 93.000000, 2.029849e-02
2016.43, 436690.589859, 4641309.039875, 121.000000, 0.000000e+00
2016.43, 474981.455123, 4576011.643111, 93.000000, 1.940963e-03
2016.43, 477058.977601, 4568810.903281, 82.000000, 1.162954e-01
2016.43, 482072.876126, 4567520.143931, 93.000000, 7.731711e-03
2016.48, 497646.923311, 4544263.533791, 86.000000, 5.338956e-03
2016.43, 473398.724807, 4591593.242533, 87.000000, 1.400810e-03
2016.43, 485091.066520, 4568690.096001, 98.000000, 1.359071e-03
2016.43, 502499.307593, 4558994.840398, 105.000000, 6.713819e-04
2016.43, 496374.237005, 4553744.417858, 104.000000, 2.039776e-03
2016.48, 491759.515602, 4562429.381138, 136.000000, 0.000000e+00
2016.47, 546672.165691, 4612456.872898, 91.000000, 0.000000e+00
2016.47, 536393.003250, 4597031.628508, 104.000000, 4.620207e-04
2016.47, 544751.285905, 4593303.836376, 84.000000, 4.158937e-04
2016.47, 546529.451672, 4585510.122791, 75.000000, 4.427945e-04
2016.47, 545839.508722, 4584928.401996, 75.000000, 0.000000e+00
2016.47, 531006.157310, 4592454.568472, 107.000000, 2.934275e-03
2016.47, 527971.720016, 4584826.200025, 99.000000, 6.058382e-03
2016.47, 527937.491803, 4576355.344357, 86.000000, 5.207635e-03
2016.47, 523345.597392, 4575839.543874, 94.000000, 4.563465e-04
2016.47, 521572.143082, 4578487.370427, 103.000000, 4.613150e-04
2016.47, 512559.853181, 4570917.068519, 109.000000, 9.050097e-04
2016.47, 516016.324001, 4567882.038227, 100.000000, 0.000000e+00
2016.47, 507937.386178, 4555923.671710, 99.000000, 0.000000e+00
2016.48, 504093.149809, 4543409.518552, 83.000000, 2.710401e-03
2016.47, 546326.240774, 4605415.523560, 67.000000, 0.000000e+00
2016.47, 549670.986148, 4581956.053139, 68.000000, 0.000000e+00
2016.47, 512064.378229, 4546426.694799, 73.000000, 1.066102e-02
2016.47, 541626.594393, 4579229.764409, 73.000000, 0.000000e+00
2016.47, 541095.138682, 4575596.369634, 66.000000, 4.559947e-04
2016.47, 530754.451484, 4567118.975806, 79.000000, 3.206510e-03
2016.47, 532898.678686, 4563520.307774, 63.000000, 0.000000e+00
2016.47, 518544.976214, 4555143.603942, 79.000000, 2.647377e-02
2016.47, 525244.162965, 4547037.514465, 68.000000, 4.698265e-04
2016.47, 525988.680371, 4543187.994363, 65.000000, 0.000000e+00
2016.42, 511011.550632, 4497337.812844, 67.000000, 0.000000e+00
2016.44, 535784.445331, 4498947.575350, 61.000000, 0.000000e+00
2016.44, 530001.487531, 4492439.362144, 68.000000, 0.000000e+00
2016.44, 527562.988658, 4488156.336289, 71.000000, 4.897285e-04
2016.45, 538761.801862, 4492279.962145, 40.000000, 4.969707e-04
2016.46, 513081.712546, 4517577.274625, 68.000000, 4.735090e-04
2016.43, 512059.758340, 4487193.878082, 70.000000, 0.000000e+00
2016.43, 513968.433809, 4480970.080369, 75.000000, 7.634927e-03
2016.46, 526131.491801, 4521874.576388, 62.000000, 4.807615e-04
2016.46, 520814.504653, 4527108.354895, 54.000000, 0.000000e+00
2016.48, 513632.182268, 4530055.492648, 80.000000, 3.315237e-03
2016.48, 521541.874955, 4534736.778350, 69.000000, 0.000000e+00
2016.48, 508484.836366, 4532345.636791, 73.000000, 5.465670e-03
2016.43, 514856.985912, 4477419.803408, 78.000000, 2.181408e-02
2016.43, 514089.417724, 4470713.998054, 85.000000, 7.634927e-02
2016.45, 547780.898200, 4495407.214189, 77.000000, 0.000000e+00
2016.45, 553354.470797, 4494468.186652, 84.000000, 8.578722e-03
2016.45, 545176.790052, 4485356.029426, 92.000000, 5.250938e-02
2016.45, 550439.664770, 4473734.167171, 105.000000, 9.308052e-04
2016.45, 558640.606767, 4478578.206541, 106.000000, 0.000000e+00
2016.45, 559594.886047, 4483325.773821, 102.000000, 0.000000e+00
2016.45, 568899.121762, 4496227.641438, 93.000000, 3.809125e-02
2016.45, 571013.073550, 4491007.667218, 97.000000, 1.695341e-02
2016.45, 620782.590676, 4524193.137441, 76.000000, 1.317826e-01
2016.45, 620386.914404, 4531382.195098, 72.000000, 1.991698e-03
2016.45, 629865.021910, 4533619.876941, 75.000000, 7.326643e-03
2016.45, 628357.445625, 4539423.460995, 71.000000, 9.725580e-04
2016.45, 619745.120620, 4540788.190768, 66.000000, 0.000000e+00
2016.45, 609702.028551, 4535157.067504, 65.000000, 0.000000e+00
2016.46, 599410.203321, 4528126.775842, 61.000000, 4.790457e-04
2016.46, 595325.097485, 4521533.221492, 69.000000, 4.818180e-04
2016.48, 653258.031057, 4537313.062476, 31.000000, 2.508620e-02
2016.45, 586525.221262, 4490827.361074, 97.000000, 7.839152e-02
2016.45, 595286.848665, 4502191.947403, 84.000000, 1.064576e-01
2016.45, 600739.938033, 4498444.551712, 84.000000, 2.979050e-02
2016.45, 607767.942536, 4492691.786325, 99.000000, 5.481350e-03
2016.45, 622902.424616, 4495946.190947, 100.000000, 1.369820e-03
2016.45, 617923.973904, 4506225.319588, 85.000000, 1.599292e-01
2016.45, 621847.945237, 4512229.315262, 87.000000, 6.543638e-02
2016.45, 634975.452351, 4524005.987048, 86.000000, 5.282167e-02
2016.48, 653074.121197, 4533610.774764, 81.000000, 1.772394e-01
2016.48, 654395.288132, 4532860.920875, 81.000000, 0.000000e+00
2016.48, 659624.465652, 4532161.670911, 82.000000, 2.955808e-01
2016.48, 653455.235531, 4526632.788337, 87.000000, 4.526422e-02
2016.48, 646713.235984, 4526962.025589, 87.000000, 2.704945e-01
2016.48, 641215.131992, 4524444.797154, 87.000000, 2.606783e-01
2016.48, 650262.272706, 4518659.547867, 95.000000, 2.726760e-03
2016.48, 648045.325187, 4513472.861955, 97.000000, 0.000000e+00
2016.48, 643728.332986, 4510955.739696, 97.000000, 0.000000e+00
2016.48, 646569.027784, 4505702.947008, 98.000000, 0.000000e+00
2016.48, 645437.013641, 4497018.557584, 112.000000, 5.453520e-04
2016.48, 652378.138635, 4501921.770067, 109.000000, 0.000000e+00
2016.48, 653488.370185, 4507541.998510, 103.000000, 0.000000e+00
2016.48, 657455.301586, 4518131.748525, 97.000000, 3.272112e-03
2016.48, 661086.987377, 4514144.918419, 98.000000, 0.000000e+00
2016.48, 662057.070444, 4508012.986792, 110.000000, 0.000000e+00
2016.48, 668718.982714, 4513515.179948, 108.000000, 0.000000e+00
2016.48, 669251.676307, 4520869.301509, 96.000000, 5.453520e-04
2016.48, 663523.561714, 4521962.073703, 92.000000, 9.270982e-03
2016.48, 661004.811411, 4525660.849527, 90.000000, 3.272112e-03
2016.48, 670507.474752, 4528962.302252, 90.000000, 1.636056e-03
2016.48, 673971.965002, 4524666.749925, 94.000000, 9.816335e-03
2016.48, 680007.477118, 4518924.084315, 104.000000, 0.000000e+00
2016.48, 666047.854468, 4571969.627791, 68.000000, 0.000000e+00
2016.48, 659279.015296, 4569230.100791, 63.000000, 0.000000e+00
2016.48, 647995.514000, 4565215.562414, 58.000000, 0.000000e+00
2016.48, 642331.203663, 4549065.453784, 64.000000, 0.000000e+00
2016.48, 646984.920827, 4554599.504232, 60.000000, 0.000000e+00
2016.48, 651275.995929, 4555420.097281, 63.000000, 0.000000e+00
2016.48, 653093.412952, 4555646.762922, 63.000000, 0.000000e+00
2016.48, 657466.192232, 4554184.684885, 66.000000, 5.453520e-04
2016.48, 659103.948306, 4554186.823376, 66.000000, 0.000000e+00
2016.48, 665043.574905, 4558217.335760, 65.000000, 0.000000e+00
2016.48, 669936.901536, 4556096.842557, 69.000000, 5.453520e-04
2016.48, 673054.632789, 4552104.354255, 71.000000, 5.453520e-04
2016.48, 673550.196138, 4551049.689671, 71.000000, 0.000000e+00
2016.48, 681010.968303, 4556907.158317, 71.000000, 0.000000e+00
2016.48, 680901.441359, 4547406.240709, 77.000000, 6.107942e-02
2016.48, 681414.799658, 4546030.315233, 77.000000, 0.000000e+00
2016.48, 675722.967136, 4542092.578205, 72.000000, 2.835830e-01
2016.48, 667203.142586, 4545259.164323, 71.000000, 6.053407e-02
2016.48, 662670.181975, 4546778.865661, 69.000000, 0.000000e+00
2016.48, 661113.770774, 4541079.790590, 72.000000, 2.345014e-02
2016.48, 688090.800389, 4563740.806741, 74.000000, 2.726760e-03
2016.48, 684529.370788, 4586969.211945, 76.000000, 1.090704e-03
2016.48, 681264.200303, 4575054.946146, 74.000000, 0.000000e+00
2016.47, 676942.515673, 4571582.321251, 81.000000, 0.000000e+00
2016.47, 672410.200137, 4576461.248936, 69.000000, 0.000000e+00
2016.47, 676987.849872, 4583459.127638, 71.000000, 0.000000e+00
2016.47, 675156.480575, 4588602.598533, 70.000000, 0.000000e+00
2016.47, 672278.904087, 4592521.614757, 67.000000, 0.000000e+00
2016.47, 671932.934563, 4583870.605750, 66.000000, 0.000000e+00
2016.47, 668004.429192, 4582278.758844, 65.000000, 0.000000e+00
2016.47, 666617.249357, 4581835.717989, 65.000000, 0.000000e+00
2016.47, 660197.176926, 4585334.356171, 59.000000, 0.000000e+00
2016.47, 664835.260912, 4594658.466005, 64.000000, 0.000000e+00
2016.47, 633611.384754, 4661131.703166, 62.000000, 6.771077e-03
2016.47, 620943.958829, 4656394.271630, 64.000000, 4.682960e-02
2016.47, 600195.122809, 4646852.660550, 68.000000, 0.000000e+00
2016.47, 588809.264171, 4634796.887392, 60.000000, 0.000000e+00
2016.47, 573798.403268, 4627830.030126, 63.000000, 0.000000e+00
2016.47, 558107.362742, 4620212.621405, 70.000000, 0.000000e+00
2016.47, 657436.863580, 4660944.674674, 54.000000, 9.148111e-01
2016.47, 653119.262122, 4663904.765035, 57.000000, 7.165137e-03
2016.47, 646140.936018, 4664179.013617, 66.000000, 4.948274e-03
2016.47, 643050.226578, 4663649.174284, 68.000000, 2.879330e-03
2016.47, 637086.340591, 4665385.880947, 99.000000, 1.853394e-03
2016.47, 625120.962630, 4661265.065575, 96.000000, 0.000000e+00
2016.47, 612701.063980, 4655769.545172, 98.000000, 0.000000e+00
2016.47, 599990.587586, 4649603.894645, 92.000000, 0.000000e+00
2016.47, 584626.658172, 4637488.771963, 86.000000, 4.711140e-04
2016.47, 575665.103898, 4634356.485365, 107.000000, 2.262098e-03
2016.47, 653660.375578, 4666404.931896, 69.000000, 2.977201e-02
2016.47, 646039.858451, 4666665.209380, 92.000000, 4.749519e-03
2016.47, 641566.250113, 4666296.320599, 97.000000, 0.000000e+00
2016.47, 640225.614220, 4667191.516698, 121.000000, 6.705078e-04
2016.47, 637404.558914, 4657094.585815, 52.000000, 2.137430e-02
2016.47, 598551.255230, 4643475.880940, 60.000000, 0.000000e+00
2016.47, 595627.566935, 4638916.209467, 53.000000, 0.000000e+00
2016.46, 644293.481178, 4644413.050750, 60.000000, 1.044264e-01
2016.46, 639445.020141, 4650580.933808, 55.000000, 8.460981e-03
2016.46, 649033.787317, 4656419.067407, 51.000000, 5.877744e-02
2016.46, 654777.822712, 4657664.348208, 51.000000, 1.134284e-01
2016.47, 658916.611666, 4658067.159276, 57.000000, 6.167415e-01
2016.47, 654146.856563, 4595699.667746, 54.000000, 0.000000e+00
2016.47, 652544.457261, 4595654.503437, 54.000000, 0.000000e+00
2016.47, 653819.664419, 4595770.438499, 55.000000, 0.000000e+00
2016.47, 652524.711872, 4595798.484464, 56.000000, 0.000000e+00
2016.47, 648373.639964, 4583627.336086, 50.000000, 0.000000e+00
2016.47, 644794.909195, 4582733.003516, 49.000000, 0.000000e+00
2016.47, 644528.440450, 4582672.148783, 49.000000, 0.000000e+00
2016.47, 641188.966045, 4574165.401066, 49.000000, 0.000000e+00
2017.57, 473298.032065, 4520300.302137, 27.000000, 1.047675e-03
2017.57, 471842.224779, 4505508.491869, 46.000000, 0.000000e+00
2017.57, 467618.127149, 4505525.717573, 44.000000, 1.127413e-03
2017.57, 467650.449042, 4512929.731858, 38.000000, 0.000000e+00
2017.57, 470453.497046, 4511064.202351, 46.000000, 0.000000e+00
2017.57, 464840.318904, 4514785.275026, 48.000000, 0.000000e+00
2017.57, 463457.986840, 4518499.665172, 40.000000, 0.000000e+00
2017.57, 459220.826563, 4514814.104860, 44.000000, 0.000000e+00
2017.57, 453488.639305, 4498196.560295, 51.000000, 0.000000e+00
2017.57, 447886.972385, 4503784.153998, 49.000000, 0.000000e+00
2017.57, 421113.444108, 4502177.381373, 48.000000, 0.000000e+00
2017.57, 416825.119267, 4496673.195011, 55.000000, 0.000000e+00
2017.41, 504954.110599, 4487507.683581, 75.000000, 0.000000e+00
2017.41, 504872.653054, 4495521.925892, 71.000000, 0.000000e+00
2017.41, 502267.377073, 4494732.563262, 70.000000, 0.000000e+00
2017.41, 500431.365918, 4496674.765647, 71.000000, 0.000000e+00
2017.41, 503869.295202, 4521540.736554, 75.000000, 0.000000e+00
2017.41, 492246.601621, 4523497.512723, 71.000000, 2.277819e-02
2017.41, 477871.899589, 4521650.579906, 56.000000, 9.686096e-03
2017.41, 486521.879468, 4531420.613938, 67.000000, 1.169662e-01
2017.41, 480281.975877, 4537062.870348, 66.000000, 1.012723e-01
2017.58, 508479.674009, 4477709.564924, 75.000000, 0.000000e+00
2017.58, 501415.406240, 4481401.171120, 75.000000, 0.000000e+00
2017.58, 507058.330633, 4483258.064078, 71.000000, 0.000000e+00
2017.57, 505647.550218, 4488806.884913, 69.000000, 0.000000e+00
2017.57, 500000.000000, 4507308.849424, 73.000000, 0.000000e+00
2017.57, 500000.000000, 4512859.074372, 71.000000, 1.364696e-03
2017.57, 495784.346633, 4520253.251660, 86.000000, 1.474885e-03
2017.58, 451898.087479, 4470455.308305, 68.000000, 0.000000e+00
2017.58, 449059.042888, 4468631.380421, 68.000000, 0.000000e+00
2017.58, 444827.476066, 4470503.950252, 68.000000, 0.000000e+00
2017.58, 437772.220159, 4472412.940496, 69.000000, 0.000000e+00
2017.58, 439240.974229, 4479805.083949, 69.000000, 0.000000e+00
2017.58, 437848.987692, 4481659.255078, 69.000000, 0.000000e+00
2017.58, 450562.351560, 4481564.418169, 66.000000, 0.000000e+00
2017.58, 453396.265406, 4483400.003994, 62.000000, 0.000000e+00
2017.57, 452052.576952, 4494509.125512, 57.000000, 0.000000e+00
2017.57, 443563.727280, 4490872.005496, 62.000000, 0.000000e+00
2017.57, 442158.524060, 4490882.772036, 62.000000, 0.000000e+00
2017.57, 439376.360234, 4496455.385065, 55.000000, 0.000000e+00
2017.57, 436512.308104, 4490928.702464, 62.000000, 0.000000e+00
2017.57, 432262.922756, 4489112.192449, 64.000000, 0.000000e+00
2017.57, 430917.557993, 4496529.076313, 59.000000, 0.000000e+00
2017.57, 428082.868426, 4494701.985289, 59.000000, 0.000000e+00
2017.57, 419582.039937, 4491092.055946, 60.000000, 0.000000e+00
2017.57, 419502.251247, 4483688.163588, 68.000000, 0.000000e+00
2017.57, 415265.461100, 4483734.991586, 68.000000, 0.000000e+00
2017.57, 484499.064574, 4498067.328575, 71.000000, 0.000000e+00
2017.57, 492957.414670, 4499908.259434, 73.000000, 0.000000e+00
2017.57, 497184.656893, 4499905.457387, 66.000000, 0.000000e+00
2017.57, 487330.907846, 4507319.667373, 60.000000, 3.802047e-03
2017.57, 484514.500101, 4505471.237882, 64.000000, 3.272447e-02
2017.57, 483107.874859, 4507328.081354, 66.000000, 1.467175e-02
2017.57, 480285.489376, 4503627.490705, 59.000000, 1.367494e-02
2017.57, 474642.855135, 4501801.933119, 46.000000, 0.000000e+00
2017.57, 477485.573559, 4511039.498618, 51.000000, 3.482252e-01
2017.57, 483120.519324, 4512878.311384, 60.000000, 1.572624e-02
2017.57, 485927.432888, 4511018.657070, 73.000000, 2.923010e-02
2017.57, 495782.238117, 4516556.753470, 80.000000, 0.000000e+00
2017.57, 488758.264147, 4518417.895292, 68.000000, 4.094275e-03
2017.57, 478905.896591, 4514731.820212, 57.000000, 3.204512e-02
2017.57, 477508.085883, 4518443.564248, 57.000000, 9.887152e-03
2017.58, 460444.835095, 4481505.627102, 60.000000, 0.000000e+00
2017.58, 461860.248545, 4481498.275815, 62.000000, 0.000000e+00
2017.58, 459017.660893, 4477816.905586, 62.000000, 0.000000e+00
2017.58, 458997.439048, 4474120.632552, 62.000000, 2.758728e-03
2017.58, 464647.716224, 4474091.860375, 68.000000, 2.119458e+00
2017.58, 480221.811226, 4479584.581442, 73.000000, 8.634002e-03
2017.57, 497180.458512, 4488805.280500, 71.000000, 0.000000e+00
2017.57, 494351.047100, 4486953.174008, 75.000000, 0.000000e+00
2017.57, 476000.836649, 4485146.978272, 66.000000, 0.000000e+00
2017.57, 471765.184877, 4485161.785303, 60.000000, 0.000000e+00
2017.57, 468935.767631, 4485173.014286, 55.000000, 0.000000e+00
2017.57, 464708.817714, 4487034.439997, 57.000000, 0.000000e+00
2017.57, 461898.026856, 4488902.022546, 55.000000, 0.000000e+00
2017.57, 468966.527447, 4492565.691469, 55.000000, 5.346422e-04
2017.57, 473197.987179, 4492549.274220, 59.000000, 5.334255e-04
2017.57, 473217.955206, 4498099.383653, 57.000000, 2.115158e-03
2017.57, 480265.879490, 4496234.699476, 59.000000, 6.171730e-04
2017.58, 500000.000000, 4464751.326377, 88.000000, 0.000000e+00
2017.58, 507075.771894, 4464754.655478, 91.000000, 0.000000e+00
2017.58, 512741.487659, 4464762.121310, 91.000000, 0.000000e+00
2017.58, 508488.051682, 4470305.980969, 84.000000, 3.899227e-03
2017.58, 504245.067178, 4468459.824157, 86.000000, 5.570322e-04
2017.58, 502825.822877, 4472155.376512, 80.000000, 0.000000e+00
2017.58, 507068.800510, 4472158.174670, 82.000000, 1.114065e-03
2017.58, 509900.662591, 4474015.049237, 79.000000, 2.785163e-03
2017.58, 504240.886066, 4475852.285569, 79.000000, 5.570322e-04
2017.58, 500000.000000, 4479558.447878, 75.000000, 0.000000e+00
2017.58, 461794.332047, 4468555.798729, 73.000000, 7.989057e+00
2017.58, 463203.113365, 4466695.059577, 73.000000, 1.769197e+00
2017.58, 470284.500189, 4468517.408608, 75.000000, 5.707855e+00
2017.58, 470291.791502, 4470359.971563, 73.000000, 8.730077e+00
2017.58, 475935.565370, 4464789.832709, 80.000000, 0.000000e+00
2017.58, 477356.798787, 4468492.757024, 79.000000, 0.000000e+00
2017.58, 481601.872067, 4468481.158561, 80.000000, 0.000000e+00
2017.58, 480202.259260, 4472180.967974, 79.000000, 0.000000e+00
2017.58, 477367.946072, 4472188.983340, 77.000000, 4.905477e-04
2017.58, 473124.959880, 4472202.983874, 73.000000, 1.372884e+01
2017.58, 468897.308046, 4475915.637675, 69.000000, 2.419191e+00
2017.58, 474554.665408, 4475894.290118, 73.000000, 4.743362e+00
2017.58, 477384.698159, 4477738.912722, 73.000000, 5.825445e-01
2017.58, 475983.017342, 4479596.983558, 71.000000, 5.041142e-03
2017.58, 487280.487691, 4477715.566118, 79.000000, 1.757019e+00
2017.58, 492936.431726, 4477708.095300, 79.000000, 2.610625e+00
2017.58, 492932.946456, 4474011.842806, 82.000000, 1.114065e-03
2017.58, 490096.889978, 4472161.380795, 82.000000, 8.878168e-01
2017.58, 487271.065879, 4472165.643366, 82.000000, 4.456257e-01
2017.58, 488682.649470, 4468467.151197, 84.000000, 0.000000e+00
2017.58, 488677.065081, 4464759.851440, 86.000000, 0.000000e+00
2017.57, 490118.903169, 4488811.289845, 75.000000, 0.000000e+00
2017.57, 488707.776668, 4485116.965755, 75.000000, 0.000000e+00
2017.57, 484468.279916, 4483270.867027, 73.000000, 0.000000e+00
2017.57, 490131.157220, 4498057.726521, 73.000000, 0.000000e+00
2017.42, 460837.796864, 4574020.310890, 32.000000, 3.395044e-02
2017.43, 462724.572411, 4589331.186298, 44.000000, 7.972522e-04
2017.43, 455185.471687, 4591183.676685, 37.000000, 0.000000e+00
2017.42, 481754.361894, 4543930.622289, 63.000000, 9.193963e-02
2017.42, 476891.664665, 4550338.638001, 58.000000, 8.656522e-01
2017.42, 476512.703242, 4555224.427402, 50.000000, 1.708686e-02
2017.42, 469425.235088, 4562022.574080, 51.000000, 1.182457e-01
2017.42, 468519.490837, 4583208.618877, 52.000000, 1.094664e-01
2017.42, 466995.232076, 4588078.093460, 52.000000, 1.344383e-01
2017.43, 456529.560143, 4600823.452563, 55.000000, 8.736296e-03
2017.43, 450549.821854, 4604392.672172, 59.000000, 1.430467e-01
2017.43, 446857.653649, 4606695.072799, 61.000000, 1.740873e-01
2017.44, 428204.494918, 4632006.848111, 50.000000, 1.411549e-03
2017.44, 427979.860971, 4634429.755698, 51.000000, 1.517430e-02
2017.41, 485544.560793, 4539592.761258, 59.000000, 1.063351e-01
2017.42, 486068.408679, 4549738.152093, 73.000000, 2.908583e-03
2017.42, 471327.725776, 4583085.937340, 63.000000, 1.464525e-02
