"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
1984.59, 703200.482726, 4439724.886806, 58.000000, 5.285597e-03
2016.39, 641603.670658, 4449328.537277, 40.000000, 0.000000e+00
2010.51, 615087.680784, 4453069.464281, 33.500000, 8.931700e-04
1994.04, 691831.341196, 4441314.278027, 53.250000, 5.102485e-03
1981.48, 726052.152008, 4436671.792665, 69.000000, 2.941995e-03
2011.49, 630502.014343, 4451082.886035, 37.000000, 0.000000e+00
1992.6, 643304.542332, 4449460.534163, 42.000000, 1.150735e-03
2001.5, 694062.869034, 4441696.004188, 53.000000, 9.038080e-03
2002.01, 670351.162735, 4446323.478097, 46.000000, 1.190679e-02
1985.56, 728893.090342, 4436756.933890, 74.000000, 0.000000e+00
1985.58, 681750.452402, 4444733.875775, 50.000000, 6.487855e-03
1996.97, 706235.297073, 4439834.601533, 56.500000, 2.654382e-02
2006.53, 695256.089153, 4442726.389573, 55.000000, 5.565570e-04
1985.58, 671773.694668, 4446355.642600, 49.000000, 1.179051e-03
2014.55, 720307.953571, 4438358.340120, 62.000000, 6.167000e-04
2014.45, 621960.575571, 4452794.328989, 35.000000, 6.203613e-04
1994.49, 609169.926179, 4454441.500437, 33.000000, 0.000000e+00
2004.53, 673275.047595, 4445923.421565, 47.000000, 1.695807e-02
1989.46, 697473.315471, 4441428.652031, 54.000000, 6.677450e-02
1986.61, 648983.213342, 4449570.347405, 40.000000, 6.544477e-04
1990.59, 623381.641907, 4452817.420980, 35.000000, 0.000000e+00
1995.49, 610590.630551, 4454462.190715, 35.000000, 0.000000e+00
1995.49, 710311.923674, 4439918.808728, 59.000000, 2.369322e-03
1988.56, 777580.036943, 4429121.140748, 107.000000, 6.061750e-04
1983.61, 698888.417894, 4441465.660197, 55.000000, 1.715089e-02
1994.05, 637995.352649, 4450810.788256, 37.000000, 2.572675e-04
1995.19, 722970.251721, 4438395.390167, 65.000000, 2.827900e-02
1991.6, 677446.811005, 4446486.578440, 51.000000, 5.342447e-03
2001.5, 700765.821128, 4441548.523682, 57.000000, 1.004644e-02
2011.49, 640435.015620, 4451261.036063, 35.000000, 1.743109e-03
2018.39, 690318.485268, 4444744.512195, 53.000000, 3.272112e-03
2013.35, 613423.536806, 4454504.246253, 33.000000, 2.009245e-01
1997.56, 724572.548371, 4438483.390284, 63.000000, 2.017764e-01
1988.56, 757525.499587, 4432117.223911, 84.000000, 1.798384e-03
1982.42, 600638.011297, 4456176.886090, 26.000000, 4.082215e-03
2004.53, 678869.355535, 4446520.078492, 50.000000, 4.701575e-03
1996.54, 703104.598331, 4441710.797348, 56.500000, 1.191044e-02
2007.56, 602201.443830, 4457563.455068, 35.000000, 6.477815e-02
2001.52, 726946.519279, 4438554.071787, 71.333333, 3.262469e-02
1980.42, 680291.902651, 4446553.846316, 48.000000, 5.927572e-04
2005.61, 705451.678846, 4441985.144257, 56.000000, 0.000000e+00
2010.5, 618319.340144, 4454857.008532, 28.000000, 8.225700e-03
2002.58, 655781.900206, 4450307.108007, 41.000000, 5.132390e-04
1988.11, 669598.324340, 4448161.307843, 49.500000, 2.071081e-03
2003.6, 729175.180700, 4438443.263911, 72.000000, 0.000000e+00
1983.61, 717414.914354, 4440119.166047, 64.000000, 0.000000e+00
2014.56, 631891.058758, 4452961.296200, 33.000000, 0.000000e+00
1986.51, 705998.072679, 4441655.597113, 56.500000, 2.341422e-03
1996.6, 696001.722940, 4443245.516045, 55.000000, 0.000000e+00
1994.58, 684851.209505, 4445358.777228, 56.500000, 2.814910e-02
2004.42, 621224.696940, 4454625.589957, 30.000000, 1.860859e-02
1998.46, 708415.909210, 4442304.963197, 58.500000, 9.733335e-03
2018.4, 649680.579639, 4451771.740312, 37.000000, 1.090704e-03
2006.56, 709496.727039, 4442551.397963, 57.000000, 5.581465e-04
2016.39, 625280.127891, 4455357.997099, 31.000000, 0.000000e+00
2011.49, 650368.115186, 4451452.257499, 38.000000, 5.309965e-04
1980.93, 688145.008986, 4444890.148730, 52.000000, 5.049328e-03
1987.54, 663175.786242, 4449863.471464, 45.000000, 1.706392e-02
2005.48, 711684.195516, 4441912.297045, 59.666667, 1.188893e-02
2001.05, 639689.998784, 4453101.620378, 37.500000, 8.797060e-04
1993.6, 626184.457754, 4454706.878808, 34.000000, 0.000000e+00
1982.53, 678825.517690, 4448373.877894, 45.000000, 1.176822e-03
1997.57, 629025.908704, 4454754.937839, 34.000000, 0.000000e+00
2015.45, 655145.165780, 4451038.043231, 40.000000, 1.101326e-03
1997.57, 603453.262869, 4458069.022499, 55.000000, 0.000000e+00
1981.48, 715938.075995, 4441932.342652, 58.000000, 4.097490e-03
2016.39, 681305.050905, 4447311.121163, 49.000000, 5.453520e-04
1996.6, 657458.386450, 4451596.746840, 43.000000, 5.899332e-03
2006.56, 668913.196806, 4448890.041132, 49.000000, 1.574698e-03
2017.4, 717361.742392, 4441973.048571, 60.000000, 5.931460e-04
2016.9, 682502.675473, 4447834.234323, 48.000000, 8.180280e-04
2014.56, 646076.408989, 4453222.472071, 37.000000, 4.640155e-03
1997.57, 707362.440233, 4443548.058065, 55.000000, 0.000000e+00
1990.57, 741631.228590, 4439007.608184, 72.000000, 0.000000e+00
2006.49, 660647.117589, 4451214.136820, 42.000000, 4.617475e-03
2000.53, 608950.061823, 4458468.454649, 28.500000, 1.898076e-03
1984.59, 697376.954036, 4445125.219418, 55.000000, 1.606888e-03
2000.57, 744480.076753, 4439098.897875, 72.000000, 1.349525e-03
2018.4, 636331.857826, 4454516.996790, 37.000000, 0.000000e+00
1996.6, 685965.080757, 4446691.176666, 53.000000, 5.906445e-04
2017.4, 721624.235672, 4442096.524453, 64.000000, 1.798631e-03
1983.61, 710209.041249, 4443626.537564, 58.000000, 6.606997e-04
1998.57, 610536.270445, 4458169.584122, 29.000000, 0.000000e+00
2001.17, 674524.903410, 4450117.061213, 48.666667, 6.387942e-03
2017.4, 698791.365032, 4445162.235025, 53.000000, 0.000000e+00
2003.17, 745580.910487, 4439030.774532, 73.666667, 1.193749e-03
2014.55, 687387.641080, 4446726.280255, 51.000000, 3.901050e-03
1999.07, 723191.849964, 4442031.431781, 66.500000, 1.195290e-02
1999.57, 711182.969510, 4443875.827514, 57.000000, 2.005398e-02
2006.56, 700717.272625, 4445846.257707, 56.000000, 1.619766e-03
2015.49, 639988.024302, 4455161.356176, 43.000000, 0.000000e+00
1995.49, 678781.927234, 4450216.581304, 53.000000, 1.976853e-03
1979.38, 703051.656406, 4445275.326953, 57.000000, 0.000000e+00
2014.56, 654586.015685, 4453391.947187, 40.000000, 9.943192e-03
1999.85, 748894.759134, 4439179.506637, 73.666667, 1.604361e-02
2005.61, 726541.423666, 4442586.395032, 71.000000, 0.000000e+00
2003.09, 603302.889834, 4460970.157623, 54.500000, 0.000000e+00
1994.5, 680203.778292, 4450250.355853, 52.000000, 8.948177e-03
1989.08, 643199.247052, 4455010.649093, 40.500000, 1.725305e-03
1995.49, 694483.446906, 4446905.377577, 56.000000, 1.253999e-02
2010.94, 669827.364863, 4451237.268584, 46.000000, 5.290951e-03
2002.58, 603847.805740, 4460294.865445, 54.000000, 0.000000e+00
1990.57, 728725.614080, 4442307.569245, 71.000000, 1.177912e-03
2018.39, 718133.240205, 4444217.287768, 55.000000, 3.272112e-03
1990.59, 683038.974075, 4450318.502209, 52.000000, 5.344995e-03
2014.45, 606258.769545, 4459951.022358, 29.000000, 5.397143e-02
2014.55, 695906.023755, 4446942.084973, 53.000000, 5.851575e-03
2009.38, 671783.509877, 4450798.364790, 51.000000, 2.424048e-02
2005.99, 730150.513723, 4441889.588326, 54.500000, 2.061346e-03
2005.61, 720351.491655, 4443026.022616, 62.000000, 1.314176e-02
1999.57, 683847.800264, 4449638.379982, 49.000000, 8.711363e-03
1997.57, 647452.988702, 4455092.591467, 38.000000, 5.470557e-04
2015.47, 743494.169875, 4439489.477090, 78.000000, 0.000000e+00
1983.61, 685919.501926, 4448544.993183, 53.000000, 7.087732e-03
1979.39, 638911.376733, 4456784.847138, 33.000000, 0.000000e+00
2018.39, 745778.297945, 4440141.046410, 71.000000, 0.000000e+00
1998.55, 734502.231114, 4442595.280621, 70.000000, 1.178470e-03
2015.39, 650868.196595, 4455826.405988, 41.000000, 2.651518e-03
2018.39, 688915.000765, 4448708.110137, 55.000000, 1.090704e-03
2015.03, 663786.462899, 4453713.728931, 44.500000, 9.910413e-03
1991.05, 712984.529389, 4445476.110011, 56.500000, 5.240785e-03
2005.61, 677742.846865, 4450569.698506, 50.000000, 5.494255e-04
1996.07, 700788.674431, 4447331.193583, 55.500000, 9.361290e-03
2006.56, 626396.637264, 4457786.028052, 29.000000, 1.089801e-03
1989.46, 653127.509441, 4455205.639244, 39.000000, 2.933735e-03
1989.01, 735835.600656, 4442525.546851, 71.500000, 0.000000e+00
1981.98, 725119.809485, 4444055.156833, 60.500000, 3.324673e-04
2008.05, 703092.826267, 4447314.921790, 57.500000, 1.440088e-01
1986.53, 737250.787986, 4442569.730914, 73.000000, 0.000000e+00
1994.51, 748684.397674, 4441080.437098, 70.000000, 3.101605e-02
2008.97, 603309.796689, 4462324.710085, 46.500000, 0.000000e+00
1989.46, 715832.691028, 4445629.011274, 60.000000, 7.703965e-03
2010.43, 680119.184282, 4451475.660293, 50.500000, 9.391751e-03
1993.5, 740098.223466, 4442659.433891, 70.000000, 2.694378e-04
1984.51, 750872.979050, 4439307.688992, 71.500000, 2.079435e-03
2014.55, 728669.638065, 4444161.489818, 69.000000, 0.000000e+00
1983.59, 761603.279019, 4437813.961171, 81.000000, 0.000000e+00
1995.88, 682520.224466, 4452160.883657, 50.666667, 3.928125e-03
1995.49, 705847.104999, 4447206.073704, 57.000000, 1.775302e-03
2004.54, 606398.398381, 4463305.873614, 38.000000, 0.000000e+00
1987.54, 695858.005461, 4448795.926579, 57.000000, 5.414865e-02
2014.56, 671605.470818, 4453759.702004, 44.000000, 8.452275e-03
1979.37, 730092.984646, 4444204.606765, 73.000000, 0.000000e+00
1996.16, 684597.196345, 4451630.055801, 52.000000, 2.263157e-02
1993.55, 708542.335225, 4447157.698819, 58.666667, 1.786673e-02
1998.56, 742937.147620, 4442749.935709, 70.000000, 0.000000e+00
1988.55, 754425.570349, 4439425.996867, 78.000000, 4.325370e-03
1997.61, 685671.574612, 4450832.585950, 53.500000, 1.164200e-02
2014.56, 623260.733760, 4460210.085438, 40.000000, 0.000000e+00
2007.56, 710078.258069, 4447722.347956, 59.000000, 3.495837e-03
1980.38, 674439.243268, 4453824.663445, 41.000000, 5.751017e-04
2001.5, 699646.370854, 4450239.169817, 58.000000, 2.315270e-03
1993.87, 637911.966190, 4458861.481539, 35.333333, 3.457211e-04
2006.56, 733674.506281, 4443425.326704, 69.000000, 0.000000e+00
2015.45, 624193.285994, 4460380.850297, 28.000000, 0.000000e+00
2017.41, 651669.463775, 4457030.698615, 38.000000, 1.089678e-03
2015.47, 723885.528251, 4445840.729017, 70.000000, 0.000000e+00
1999.56, 663269.569901, 4454585.400009, 43.000000, 9.830163e-04
2000.99, 711892.133338, 4447334.136222, 58.750000, 2.258901e-03
1993.58, 700116.189253, 4448907.441709, 59.000000, 2.283961e-02
1988.55, 690131.266709, 4450493.634649, 55.000000, 1.319299e-03
2008.49, 735670.071266, 4444142.777676, 70.000000, 0.000000e+00
1985.81, 724827.849903, 4445890.916483, 68.333333, 2.034898e-02
1994.51, 714365.713180, 4447442.693823, 58.000000, 5.920490e-04
2014.56, 678694.175490, 4453924.203279, 46.000000, 3.250875e-03
1987.54, 702952.153955, 4448983.043129, 58.000000, 5.861285e-02
2005.53, 738013.286598, 4443560.429858, 72.000000, 0.000000e+00
1987.54, 727199.502629, 4445961.715809, 71.000000, 4.434345e-03
1997.84, 602950.437025, 4463535.489195, 44.000000, 8.571967e-04
2014.56, 630342.123392, 4460329.312689, 27.000000, 0.000000e+00
1999.23, 693948.775132, 4451023.906222, 54.000000, 3.243655e-02
1999.9, 740405.326949, 4443828.603180, 70.000000, 5.386423e-04
2011.48, 751242.758802, 4442192.859776, 70.500000, 8.512854e-03
1983.61, 728613.977917, 4446004.313222, 72.000000, 0.000000e+00
2004.01, 717106.457851, 4447748.627541, 63.000000, 7.450390e-03
2015.49, 631871.437829, 4461377.472182, 34.000000, 3.882950e-03
2010.01, 741720.437963, 4443705.622890, 70.500000, 8.109650e-04
2007, 719332.113074, 4447585.110108, 64.000000, 2.688559e-04
2018.4, 634629.660105, 4460238.181021, 31.000000, 5.453520e-04
1988.56, 647380.497788, 4458800.108833, 35.000000, 6.527320e-04
2011.38, 697993.190814, 4450895.512894, 59.000000, 4.987205e-04
2017.41, 672975.852528, 4455634.656328, 44.000000, 1.089678e-03
1980.38, 636012.368567, 4460429.583397, 32.000000, 0.000000e+00
1994.5, 685828.569869, 4452241.539212, 55.000000, 1.342439e-02
2016.4, 721927.398522, 4447760.778333, 67.000000, 0.000000e+00
1992.6, 648800.552684, 4458828.017779, 39.000000, 1.149142e-03
1984.59, 710054.891667, 4449177.062512, 61.000000, 4.743160e-03
1982.54, 777242.418950, 4438369.242347, 84.000000, 0.000000e+00
1996.22, 674781.988219, 4455568.931920, 46.333333, 2.201761e-02
2014.56, 637432.059876, 4460455.357323, 29.000000, 2.651518e-03
1990.03, 734297.475050, 4446178.142705, 70.000000, 1.400156e-03
1993.25, 722874.429898, 4447521.964016, 68.000000, 2.440282e-02
1999.57, 711260.964681, 4449632.843069, 60.000000, 5.120490e-03
2014.08, 700985.312762, 4450622.763324, 58.333333, 3.252365e-03
2013.47, 639620.214031, 4460773.210319, 35.000000, 3.412117e-03
2011.49, 690084.610419, 4452347.470832, 55.000000, 0.000000e+00
1983.51, 735720.487997, 4446222.334579, 69.000000, 5.954470e-04
1987.54, 747139.317003, 4444741.805152, 69.000000, 3.987477e-03
2003.21, 725306.251683, 4447581.072691, 70.500000, 9.820578e-04
2000.57, 679532.488475, 4454477.233395, 48.000000, 1.078147e-03
2011.49, 628899.201872, 4462158.759543, 26.000000, 0.000000e+00
2018.4, 653918.210030, 4458997.449270, 37.000000, 5.453520e-04
1993.58, 691506.133367, 4452383.387003, 56.000000, 7.140288e-03
1992.83, 748749.406210, 4444387.033388, 69.333333, 1.238795e-02
2011.95, 726694.462067, 4447446.628425, 72.500000, 7.003365e-04
1984.41, 680777.494562, 4455817.628961, 48.500000, 3.858302e-02
1992.6, 704324.572596, 4450864.125981, 60.000000, 1.464767e-02
2015.45, 642677.792463, 4460974.879205, 34.000000, 6.524995e-03
1994.5, 657303.920107, 4459000.740783, 42.000000, 1.025902e-02
1985.58, 692927.659055, 4452419.571093, 60.000000, 1.422270e-02
2015.43, 751778.927610, 4444550.136762, 70.000000, 1.016020e-01
2004.51, 729096.891956, 4447518.977056, 66.000000, 5.143710e-04
2000.01, 717103.417384, 4449487.309576, 64.500000, 1.344860e-03
1993.58, 682904.454579, 4455868.871632, 51.000000, 2.196340e-02
2014.56, 645933.246640, 4460615.295336, 35.000000, 2.982957e-02
2002.55, 706129.334398, 4451235.329882, 61.500000, 8.962791e-03
2017.4, 695762.206559, 4452492.522382, 55.000000, 0.000000e+00
1999.57, 740967.707992, 4446443.167912, 68.000000, 1.119621e-03
1983.52, 752886.282231, 4443075.513348, 71.500000, 5.611499e-03
2008.47, 731105.849528, 4447352.306336, 58.500000, 2.771820e-04
1996.6, 684370.290739, 4454060.727722, 51.000000, 5.900845e-04
2007.49, 708198.398316, 4451442.042197, 60.500000, 3.254488e-03
2018.39, 696638.310170, 4453848.302009, 55.000000, 0.000000e+00
1980.43, 721407.506562, 4449501.045879, 64.000000, 0.000000e+00
2006.53, 685744.099788, 4455327.349085, 51.000000, 5.688755e-03
2016.4, 710478.176397, 4451421.890501, 62.000000, 0.000000e+00
1982.42, 637398.225112, 4462309.109915, 28.000000, 0.000000e+00
1988.56, 650183.867394, 4460698.865580, 35.000000, 1.958196e-03
2014.55, 688625.277133, 4454165.872466, 51.000000, 0.000000e+00
1984.6, 722829.791238, 4449542.838626, 70.000000, 6.649347e-04
2000.99, 712576.738491, 4451486.211847, 65.000000, 5.133067e-02
2011.49, 640228.414992, 4462361.307912, 31.000000, 5.307852e-04
2003.02, 689231.712288, 4455280.729497, 52.000000, 5.294585e-03
2004.07, 736369.802771, 4448098.384012, 71.000000, 0.000000e+00
1994.51, 702852.880508, 4452679.676031, 57.000000, 1.082365e-03
2014.56, 654434.507108, 4460784.836862, 37.000000, 9.943192e-03
2013.47, 691572.264333, 4455817.445461, 57.000000, 9.492440e-04
2016.4, 738572.486641, 4447745.234922, 69.000000, 0.000000e+00
1990.57, 748502.196790, 4446631.286622, 69.000000, 5.883992e-04
1984.6, 727088.147836, 4449669.569334, 68.000000, 0.000000e+00
1981.97, 601907.970999, 4467295.977433, 36.500000, 0.000000e+00
2005.61, 715479.784341, 4450829.628816, 64.000000, 0.000000e+00
1986.61, 681439.033404, 4457688.382069, 49.000000, 1.768577e-03
2006.56, 656907.056637, 4460491.684314, 39.000000, 7.415117e-03
2004.55, 694070.899015, 4454666.817261, 54.000000, 4.125415e-02
2015.39, 668724.317291, 4459236.718112, 44.000000, 2.018254e-03
2010.44, 740497.086908, 4447294.994604, 72.000000, 9.520578e-04
1985.56, 728501.928673, 4449712.175265, 67.000000, 0.000000e+00
1984.6, 761411.818844, 4443364.917619, 77.000000, 0.000000e+00
1999.89, 717459.971283, 4451215.979928, 66.666667, 1.093335e-02
2015.47, 696323.398710, 4454495.503798, 60.000000, 1.082539e-03
2016.4, 741446.050452, 4448025.336856, 67.000000, 0.000000e+00
1999.47, 730704.026010, 4449762.437915, 64.000000, 2.454083e-03
1998.56, 719931.587034, 4451302.332063, 65.000000, 6.031267e-03
1983.57, 660096.389574, 4460903.079971, 40.000000, 2.348095e-03
1979.37, 785704.768033, 4440539.905811, 86.000000, 0.000000e+00
2006.56, 696714.450323, 4455827.600582, 55.000000, 5.443282e-04
2001, 743209.114211, 4447874.399735, 65.666667, 8.357841e-03
2015.43, 731917.160492, 4450093.987765, 65.000000, 5.335302e-02
1980.43, 754239.264182, 4444976.891581, 71.000000, 1.472390e-02
2017.4, 709952.138973, 4452873.733869, 60.000000, 0.000000e+00
2014.56, 662935.845550, 4460963.983197, 38.000000, 2.651518e-03
2000.99, 675020.947398, 4459391.495654, 44.500000, 3.465109e-03
1995.7, 699573.384593, 4454691.865264, 56.500000, 1.980205e-03
1982.54, 757086.087365, 4445073.025917, 70.000000, 1.190894e-03
1998.57, 688579.213441, 4456008.613396, 55.000000, 3.125630e-03
2011.49, 650146.890994, 4462552.641889, 35.000000, 0.000000e+00
1983.61, 712786.755749, 4452953.084685, 61.000000, 3.639645e-02
1982.53, 677142.593539, 4459441.047080, 43.000000, 1.763566e-03
1989.01, 701390.383134, 4454495.718036, 59.500000, 3.897339e-02
2000.24, 746983.737404, 4448026.334917, 64.333333, 7.591372e-03
2002.5, 689811.452091, 4456772.646310, 54.000000, 1.205652e-02
1999.57, 724539.239179, 4451682.321068, 63.000000, 4.382515e-03
1981.48, 769937.491860, 4443663.938855, 77.000000, 0.000000e+00
2014.55, 702803.068830, 4454533.549627, 59.000000, 0.000000e+00
2015.45, 642171.570034, 4463463.780370, 32.000000, 0.000000e+00
2014.55, 749916.723450, 4446677.873468, 66.000000, 3.083500e-03
2000.57, 666801.440096, 4459627.039934, 41.000000, 0.000000e+00
1997.57, 679982.802346, 4459508.361507, 47.000000, 7.209455e-03
2013.93, 704595.036642, 4454876.325223, 59.000000, 2.395698e-04
1992.6, 692833.183580, 4456116.170432, 54.000000, 1.129466e-02
2014.56, 670017.523080, 4461120.545819, 40.000000, 3.314397e-03
1985.56, 739863.395457, 4450064.180877, 70.000000, 0.000000e+00
1994.1, 751205.436643, 4447559.657440, 67.500000, 5.802038e-02
1991.8, 728242.910776, 4451608.132984, 66.000000, 3.962067e-04
1982.54, 717042.959855, 4453074.231563, 59.000000, 1.184661e-03
1991.03, 682814.517652, 4459576.541440, 48.000000, 1.566282e-02
1986.58, 804338.760475, 4437550.628256, 99.000000, 0.000000e+00
2018.4, 646150.143988, 4464772.627811, 33.000000, 0.000000e+00
2018.39, 694689.354918, 4456108.312520, 55.000000, 1.221588e-01
2010.39, 671696.158686, 4459870.283953, 45.000000, 1.833142e-02
1994.06, 752501.283059, 4447580.574478, 66.500000, 2.245853e-02
1991.59, 729868.163987, 4451598.145278, 67.000000, 3.997336e-02
1981.48, 719877.607182, 4453156.248489, 60.000000, 7.792560e-02
1981.44, 634493.437404, 4465954.234571, 32.000000, 1.145441e-03
2005.47, 647222.652856, 4464477.061663, 34.500000, 4.433025e-03
1986.58, 775615.667923, 4443868.423413, 80.000000, 0.000000e+00
1992.08, 708861.144424, 4455048.751390, 56.000000, 2.807124e-03
2011.49, 660056.970639, 4462756.876161, 37.000000, 5.223920e-04
1990.59, 697087.178279, 4456226.129658, 57.000000, 5.850808e-03
2017.4, 744121.872414, 4450200.525373, 66.000000, 0.000000e+00
1982.97, 754888.898807, 4446843.765307, 66.500000, 1.915414e-02
1979.37, 721299.191765, 4453197.781420, 64.000000, 0.000000e+00
1993.58, 698499.510042, 4456263.167311, 57.000000, 4.095565e-03
1985.56, 788475.180730, 4442490.482253, 89.000000, 0.000000e+00
2015.43, 746138.708471, 4449532.446010, 64.000000, 2.123271e-02
1996.6, 734125.529416, 4451728.892559, 67.000000, 0.000000e+00
2017.4, 722720.779511, 4453239.582444, 66.000000, 0.000000e+00
2002.57, 711313.284740, 4454767.053597, 59.500000, 3.515440e-03
2005.61, 677508.776206, 4460149.402212, 46.000000, 0.000000e+00
2003.61, 700266.569600, 4456087.703045, 57.000000, 1.701567e+00
1984.56, 599031.204069, 4470954.489679, 31.000000, 0.000000e+00
2017.41, 652939.430398, 4464463.423950, 40.000000, 0.000000e+00
1989.44, 735547.496142, 4451773.097635, 67.000000, 5.310968e-03
1998.05, 689463.932398, 4458746.680602, 51.000000, 3.803230e-02
2007.56, 725591.490250, 4452402.572451, 65.000000, 0.000000e+00
2014.56, 678519.015529, 4461317.301383, 44.000000, 1.625437e-02
1992.88, 749264.939016, 4449286.668409, 65.000000, 1.425206e-01
1987.05, 726977.049351, 4453366.338245, 67.500000, 1.051929e-01
2015.39, 716297.696810, 4454108.330211, 63.000000, 4.474705e-03
1983.91, 680879.612672, 4461373.667651, 63.666667, 1.782581e-03
2008.46, 704941.445944, 4456491.030754, 55.333333, 1.950269e-04
2014.56, 630213.896001, 4467733.203497, 27.000000, 0.000000e+00
1997.57, 655768.967513, 4464521.490092, 39.000000, 0.000000e+00
1991.6, 692785.779370, 4457970.027329, 53.000000, 6.535890e-03
2011.49, 669975.659105, 4462974.363171, 40.000000, 3.849393e-03
2003.6, 740392.461394, 4452192.436655, 67.000000, 0.000000e+00
2016.4, 751055.207720, 4448616.059906, 64.000000, 0.000000e+00
1987.54, 728390.137338, 4453408.952611, 62.000000, 2.965888e-03
2017.4, 716989.658492, 4454928.144161, 60.000000, 5.199212e-04
2009.01, 705796.398552, 4456414.304694, 55.500000, 4.828975e-02
1996.6, 742640.351025, 4451997.598540, 69.000000, 8.927437e-03
2016.4, 752764.602622, 4448506.289915, 64.000000, 1.636056e-03
2014.55, 719823.608584, 4455010.169191, 60.000000, 0.000000e+00
2015.39, 685123.745505, 4460132.770776, 51.000000, 9.602215e-02
2005.52, 708474.379000, 4456410.093262, 54.666667, 4.561819e-02
2007.01, 754816.413190, 4448741.897964, 69.000000, 9.975036e-03
2010.44, 721308.129369, 4455797.993470, 61.000000, 4.833577e-04
2010.89, 662809.975868, 4464226.371498, 41.000000, 2.332658e-02
1981.44, 699871.203935, 4458154.570312, 49.000000, 5.828890e-04
2011.53, 637906.713581, 4467959.341768, 31.000000, 3.343981e-03
1984.99, 688486.482929, 4459716.310622, 48.500000, 9.215560e-03
1993.58, 722666.081540, 4455093.511379, 62.000000, 1.172917e-03
2004.48, 712170.336038, 4456696.484095, 61.000000, 7.789885e-04
1995.49, 701291.699603, 4458192.370020, 56.000000, 0.000000e+00
2011.38, 640258.554284, 4468491.427786, 32.000000, 0.000000e+00
1982.53, 689898.103021, 4459751.760149, 47.000000, 5.889677e-04
2011.38, 725924.316499, 4455801.489630, 61.000000, 1.478164e-03
1988.55, 702703.692133, 4458230.209033, 55.000000, 3.192510e-02
1994.04, 691318.229521, 4459787.690441, 53.500000, 1.485724e-02
2014.55, 726921.304325, 4455220.279701, 60.000000, 1.233400e-03
1996.14, 680835.071290, 4463227.509624, 46.000000, 3.136849e-03
2002.53, 693701.806258, 4460633.604885, 52.000000, 5.900057e-03
2003.61, 668633.950128, 4464787.822677, 38.000000, 1.102253e-02
1996.07, 717466.980580, 4456836.249844, 59.500000, 0.000000e+00
1993.58, 682724.787915, 4463273.128810, 48.000000, 2.371029e-03
1982.53, 706956.698888, 4458345.782341, 52.000000, 0.000000e+00
1989.44, 752638.921206, 4450480.426907, 67.000000, 1.337836e-01
2010.48, 730275.729508, 4455651.596028, 60.666667, 1.383763e-02
1992.59, 719769.914758, 4456852.992812, 60.000000, 0.000000e+00
2007.57, 647275.595277, 4468281.479367, 32.500000, 2.631170e-03
2008.51, 743065.137450, 4453100.350125, 67.000000, 0.000000e+00
2014.56, 687020.598036, 4461523.665832, 48.000000, 7.802100e-03
2017.41, 648617.795057, 4468074.709007, 33.000000, 5.448392e-04
1979.37, 709797.721992, 4458424.324119, 57.000000, 1.170161e-03
1982.44, 808455.304366, 4441431.311938, 92.000000, 0.000000e+00
2002.01, 698529.612487, 4460290.880919, 57.000000, 5.023207e-02
2004.54, 674684.038116, 4464192.859983, 38.000000, 1.502667e-03
2003.07, 745902.304595, 4452342.025179, 65.000000, 7.947733e-02
1981.48, 734010.570055, 4455436.814095, 59.000000, 1.756893e-02
1994.51, 724024.077427, 4456978.167795, 58.000000, 5.573045e-04
2000.51, 701242.183968, 4460046.253207, 54.500000, 2.368196e-03
2013.47, 639715.289416, 4468925.475619, 33.000000, 1.492133e-03
2014.55, 735431.837301, 4455481.027914, 60.000000, 0.000000e+00
1990.59, 725444.974080, 4457020.511751, 61.000000, 3.517095e-03
1982.53, 714050.772831, 4458543.905998, 53.000000, 0.000000e+00
2009.38, 703251.614664, 4460322.385407, 57.000000, 9.000140e-03
1989.46, 641508.323166, 4469791.875953, 31.000000, 0.000000e+00
1998.11, 680455.058099, 4464769.695465, 46.000000, 2.476421e-02
1994.9, 705494.134492, 4460161.039951, 53.666667, 2.327768e-03
2015.99, 655692.388151, 4468217.988587, 36.000000, 1.325759e-03
2016.41, 692813.877649, 4462025.261023, 50.500000, 2.400816e-02
2003.2, 750937.333142, 4452765.120507, 65.666667, 2.008489e-02
1992.47, 728515.479545, 4456585.128034, 56.000000, 8.772085e-04
1987.54, 773999.322132, 4449368.183067, 77.000000, 0.000000e+00
2016.39, 682233.923249, 4464227.569730, 46.000000, 2.726760e-03
2014.55, 695522.274855, 4461739.640745, 51.000000, 0.000000e+00
2006.05, 742521.202788, 4455705.573214, 64.000000, 6.052216e-04
1988.99, 752577.305699, 4452323.338673, 62.000000, 1.154945e-02
2001.53, 731228.651403, 4456151.109902, 62.000000, 5.390805e-03
1983.61, 719715.878795, 4458706.922044, 57.000000, 0.000000e+00
1999.58, 707949.996212, 4460756.151394, 55.000000, 2.679300e-04
1995.49, 659938.868264, 4468307.192793, 38.000000, 1.307521e-03
2000.98, 743606.536224, 4455601.629677, 66.000000, 2.671704e-02
2010.44, 731834.862206, 4456380.845349, 62.000000, 0.000000e+00
1980.38, 635811.686212, 4471529.957223, 31.000000, 4.522412e-02
2016.39, 648660.031615, 4469374.818079, 33.000000, 1.636056e-03
2014.56, 662775.528035, 4468368.119569, 38.000000, 3.977277e-03
2015.43, 746014.898877, 4454118.304442, 64.000000, 1.218762e-02
